sample	Chrom	Start	End	value
TCGA-ZJ-AAXT-01A	chr8	1384131	1417521	-0.0456
TCGA-ZJ-AAXT-01A	chr8	1418544	3016099	0.2363
TCGA-ZJ-AAXT-01A	chr8	3016588	3041754	-0.3618
TCGA-ZJ-AAXT-01A	chr8	3041776	3302699	0.203
TCGA-ZJ-AAXT-01A	chr8	3303176	3303375	-1.2924
TCGA-ZJ-AAXT-01A	chr8	3303514	5718947	0.2113
TCGA-ZJ-AAXT-01A	chr8	5718988	5719222	-0.7267
TCGA-ZJ-AAXT-01A	chr8	5721181	6265067	0.2303
TCGA-ZJ-AAXT-01A	chr8	6265114	6956923	0.3139
TCGA-ZJ-AAXT-01A	chr8	6957134	7336299	0.2129
TCGA-ZJ-AAXT-01A	chr8	7357089	7380497	-0.4004
TCGA-ZJ-AAXT-01A	chr8	7396819	7886542	0.2256
TCGA-ZJ-AAXT-01A	chr8	7888457	7890177	-1.0101
TCGA-ZJ-AAXT-01A	chr8	7919608	8528287	0.2908
TCGA-ZJ-AAXT-01A	chr8	8528640	8528932	-1.9344
TCGA-ZJ-AAXT-01A	chr8	8530797	8531382	-0.3353
TCGA-ZJ-AAXT-01A	chr8	8531630	11988973	0.2819
TCGA-ZJ-AAXT-01A	chr8	11993647	12693259	0.0356
TCGA-ZJ-AAXT-01A	chr8	12693626	14652059	0.2143
TCGA-ZJ-AAXT-01A	chr8	14652523	14652565	-0.7477
TCGA-ZJ-AAXT-01A	chr8	14652887	16404738	0.2162
TCGA-ZJ-AAXT-01A	chr8	16404755	16425078	-0.3468
TCGA-ZJ-AAXT-01A	chr8	16425832	16930645	0.237
TCGA-ZJ-AAXT-01A	chr8	16930738	20064035	0.2999
TCGA-ZJ-AAXT-01A	chr8	20066391	21814792	0.2282
TCGA-ZJ-AAXT-01A	chr8	21815578	25114672	0.2806
TCGA-ZJ-AAXT-01A	chr8	25116928	25126818	0.8783
TCGA-ZJ-AAXT-01A	chr8	25133589	33403571	0.2764
TCGA-ZJ-AAXT-01A	chr8	33403958	36698948	0.2193
TCGA-ZJ-AAXT-01A	chr8	36699003	37189552	0.3141
TCGA-ZJ-AAXT-01A	chr8	37189638	37190716	-0.1333
TCGA-ZJ-AAXT-01A	chr8	37191072	37715828	0.2869
TCGA-ZJ-AAXT-01A	chr8	37716447	38511975	0.1955
TCGA-ZJ-AAXT-01A	chr8	38512383	39373140	0.2751
TCGA-ZJ-AAXT-01A	chr8	39378084	39529446	0.9081
TCGA-ZJ-AAXT-01A	chr8	39530780	40667514	0.3024
TCGA-ZJ-AAXT-01A	chr8	40670259	46089809	0.2406
TCGA-ZJ-AAXT-01A	chr8	46090027	46471179	-0.0316
TCGA-ZJ-AAXT-01A	chr8	46473341	48280510	0.2501
TCGA-ZJ-AAXT-01A	chr8	48281026	49221379	0.3594
TCGA-ZJ-AAXT-01A	chr8	49223061	55207902	0.2639
TCGA-ZJ-AAXT-01A	chr8	55209084	55209097	-1.0814
TCGA-ZJ-AAXT-01A	chr8	55214523	58877503	0.2635
TCGA-ZJ-AAXT-01A	chr8	58877651	62121701	0.2955
TCGA-ZJ-AAXT-01A	chr8	62122706	69947389	0.2525
TCGA-ZJ-AAXT-01A	chr8	69949364	69956728	-1.05
TCGA-ZJ-AAXT-01A	chr8	69958621	73224455	0.2563
TCGA-ZJ-AAXT-01A	chr8	73225401	81775700	0.2856
TCGA-ZJ-AAXT-01A	chr8	81777840	91909258	0.2548
TCGA-ZJ-AAXT-01A	chr8	91914113	93013184	0.1982
TCGA-ZJ-AAXT-01A	chr8	93013357	97964246	0.2767
TCGA-ZJ-AAXT-01A	chr8	97967720	97972626	-0.7776
TCGA-ZJ-AAXT-01A	chr8	97973228	111282417	0.2785
TCGA-ZJ-AAXT-01A	chr8	111282441	111283016	-1.6471
TCGA-ZJ-AAXT-01A	chr8	111283031	117204156	0.2324
TCGA-ZJ-AAXT-01A	chr8	117207413	131029378	0.2895
TCGA-ZJ-AAXT-01A	chr8	131029772	132747908	0.2303
TCGA-ZJ-AAXT-01A	chr8	132747938	134049500	0.2892
TCGA-ZJ-AAXT-01A	chr8	134049596	134572698	0.243
TCGA-ZJ-AAXT-01A	chr8	134573082	139154102	0.2153
TCGA-ZJ-AAXT-01A	chr8	139154636	141291925	0.2636
TCGA-ZJ-AAXT-01A	chr8	141292161	142455615	0.156
TCGA-ZJ-AAXT-01A	chr8	142467482	145072769	0.2218
TCGA-EK-A2PL-01A	chr8	81254	7312952	0.09699999999999999
TCGA-EK-A2PL-01A	chr8	7329110	7329124	1.8782
TCGA-EK-A2PL-01A	chr8	7336299	7455757	-0.2968
TCGA-EK-A2PL-01A	chr8	7457047	8197738	-0.044000000000000004
TCGA-EK-A2PL-01A	chr8	8212781	8234503	1.1627
TCGA-EK-A2PL-01A	chr8	8235660	12025748	0.1219
TCGA-EK-A2PL-01A	chr8	12035719	12092042	0.5977
TCGA-EK-A2PL-01A	chr8	12130217	12143614	-0.6509999999999999
TCGA-EK-A2PL-01A	chr8	12176798	12389898	0.3779
TCGA-EK-A2PL-01A	chr8	12389977	17061577	0.1049
TCGA-EK-A2PL-01A	chr8	17061615	17062159	-2.5941
TCGA-EK-A2PL-01A	chr8	17067188	18407644	0.1259
TCGA-EK-A2PL-01A	chr8	18408647	18413675	-1.7257
TCGA-EK-A2PL-01A	chr8	18413877	22922162	0.1156
TCGA-EK-A2PL-01A	chr8	22925495	22979275	0.4997
TCGA-EK-A2PL-01A	chr8	22979391	25117062	0.1249
TCGA-EK-A2PL-01A	chr8	25117985	25126818	-2.0359
TCGA-EK-A2PL-01A	chr8	25133589	39373140	0.1181
TCGA-EK-A2PL-01A	chr8	39378084	39529446	-1.7681
TCGA-EK-A2PL-01A	chr8	39530780	40914477	0.1195
TCGA-EK-A2PL-01A	chr8	40920333	40920952	-1.7756
TCGA-EK-A2PL-01A	chr8	40926161	114622678	0.1181
TCGA-EK-A2PL-01A	chr8	114622851	114628773	-0.5587
TCGA-EK-A2PL-01A	chr8	114628843	134892598	0.1398
TCGA-EK-A2PL-01A	chr8	134895582	136832872	0.0969
TCGA-EK-A2PL-01A	chr8	136832890	136837749	-0.4187
TCGA-EK-A2PL-01A	chr8	136837948	137295182	0.1006
TCGA-EK-A2PL-01A	chr8	137297496	137307085	-0.381
TCGA-EK-A2PL-01A	chr8	137307206	140929602	0.0942
TCGA-EK-A2PL-01A	chr8	140930001	143616987	0.1403
TCGA-EK-A2PL-01A	chr8	143622987	143625638	-0.6396
TCGA-EK-A2PL-01A	chr8	143636819	145072769	0.1325
TCGA-DR-A0ZM-01A	chr8	81254	4282176	-0.0047
TCGA-DR-A0ZM-01A	chr8	4283878	4286218	0.9387
TCGA-DR-A0ZM-01A	chr8	4287368	5695509	-0.0122
TCGA-DR-A0ZM-01A	chr8	5695545	5695578	1.9569999999999999
TCGA-DR-A0ZM-01A	chr8	5695613	5716836	-0.1156
TCGA-DR-A0ZM-01A	chr8	5718947	5749692	0.3652
TCGA-DR-A0ZM-01A	chr8	5749718	8724734	0.004
TCGA-DR-A0ZM-01A	chr8	8725599	8731984	-1.1543
TCGA-DR-A0ZM-01A	chr8	8732099	12025748	-0.0065
TCGA-DR-A0ZM-01A	chr8	12035719	12616034	0.2841
TCGA-DR-A0ZM-01A	chr8	12616049	12979946	-0.0155
TCGA-DR-A0ZM-01A	chr8	12980014	12982850	0.6499
TCGA-DR-A0ZM-01A	chr8	12982905	13625566	-0.0193
TCGA-DR-A0ZM-01A	chr8	13625767	13799452	-0.149
TCGA-DR-A0ZM-01A	chr8	13801442	25114672	-0.01
TCGA-DR-A0ZM-01A	chr8	25116928	25126818	0.49
TCGA-DR-A0ZM-01A	chr8	25133589	39373140	-0.0076
TCGA-DR-A0ZM-01A	chr8	39378084	39529446	-1.2888
TCGA-DR-A0ZM-01A	chr8	39530780	111279265	-0.01
TCGA-DR-A0ZM-01A	chr8	111282050	111283031	1.1885
TCGA-DR-A0ZM-01A	chr8	111288052	141564139	-0.0094
TCGA-DR-A0ZM-01A	chr8	141564862	141592973	0.5449
TCGA-DR-A0ZM-01A	chr8	141594059	143624714	0.0421
TCGA-DR-A0ZM-01A	chr8	143624808	143625638	-2.5622
TCGA-DR-A0ZM-01A	chr8	143636819	145072769	0.0216
TCGA-Q1-A73Q-01A	chr8	81254	212672	0.1411
TCGA-Q1-A73Q-01A	chr8	212832	7329124	-0.7641
TCGA-Q1-A73Q-01A	chr8	7336299	7380497	0.7505
TCGA-Q1-A73Q-01A	chr8	7396819	7477487	-0.4582
TCGA-Q1-A73Q-01A	chr8	7513956	8085660	0.2421
TCGA-Q1-A73Q-01A	chr8	8101440	11556824	-0.7094
TCGA-Q1-A73Q-01A	chr8	11557736	11612951	-1.2225
TCGA-Q1-A73Q-01A	chr8	11613064	12004300	-0.7805
TCGA-Q1-A73Q-01A	chr8	12024350	12585546	-0.0019
TCGA-Q1-A73Q-01A	chr8	12616034	16264764	-0.7201
TCGA-Q1-A73Q-01A	chr8	16266789	17699005	-0.6498
TCGA-Q1-A73Q-01A	chr8	17699179	17699849	-2.4458
TCGA-Q1-A73Q-01A	chr8	17700160	19686351	-0.6263
TCGA-Q1-A73Q-01A	chr8	19686410	25114672	-0.7035
TCGA-Q1-A73Q-01A	chr8	25116928	25126708	-0.0488
TCGA-Q1-A73Q-01A	chr8	25126735	32821197	-0.6946
TCGA-Q1-A73Q-01A	chr8	32821348	32834820	-0.0116
TCGA-Q1-A73Q-01A	chr8	32834838	36950063	-0.7086
TCGA-Q1-A73Q-01A	chr8	36960017	37269625	1.0787
TCGA-Q1-A73Q-01A	chr8	37270301	38245581	0.4817
TCGA-Q1-A73Q-01A	chr8	38248363	38256159	0.2128
TCGA-Q1-A73Q-01A	chr8	38258196	38430945	0.5122
TCGA-Q1-A73Q-01A	chr8	38432841	38432991	-0.5072
TCGA-Q1-A73Q-01A	chr8	38433569	39373140	0.494
TCGA-Q1-A73Q-01A	chr8	39378084	39529446	1.4208
TCGA-Q1-A73Q-01A	chr8	39530780	40246642	0.4625
TCGA-Q1-A73Q-01A	chr8	40249111	40609497	0.1597
TCGA-Q1-A73Q-01A	chr8	40611724	40611974	-1.1065
TCGA-Q1-A73Q-01A	chr8	40612594	40914477	0.12300000000000001
TCGA-Q1-A73Q-01A	chr8	40920333	40920952	-2.5535
TCGA-Q1-A73Q-01A	chr8	40926161	43899595	0.1128
TCGA-Q1-A73Q-01A	chr8	43901170	46546760	-0.0988
TCGA-Q1-A73Q-01A	chr8	46547532	49528487	0.0796
TCGA-Q1-A73Q-01A	chr8	49528966	49528969	1.3548
TCGA-Q1-A73Q-01A	chr8	49532897	49547687	0.3661
TCGA-Q1-A73Q-01A	chr8	49550128	49977722	0.038
TCGA-Q1-A73Q-01A	chr8	49978486	50010048	0.2694
TCGA-Q1-A73Q-01A	chr8	50014421	50118212	-0.0448
TCGA-Q1-A73Q-01A	chr8	50119451	50120863	-0.6089
TCGA-Q1-A73Q-01A	chr8	50126018	52104541	-0.0008
TCGA-Q1-A73Q-01A	chr8	52105153	53272202	0.0983
TCGA-Q1-A73Q-01A	chr8	53273261	63935162	0.0303
TCGA-Q1-A73Q-01A	chr8	63935474	63937166	0.6562
TCGA-Q1-A73Q-01A	chr8	63937386	66885929	0.0297
TCGA-Q1-A73Q-01A	chr8	66886974	67635434	0.1051
TCGA-Q1-A73Q-01A	chr8	67635897	67636165	-0.7512
TCGA-Q1-A73Q-01A	chr8	67636256	68854693	0.1396
TCGA-Q1-A73Q-01A	chr8	68855679	68898913	-0.0324
TCGA-Q1-A73Q-01A	chr8	68899068	69594388	0.1058
TCGA-Q1-A73Q-01A	chr8	69594538	71300130	0.0304
TCGA-Q1-A73Q-01A	chr8	71303076	71304364	-0.5863
TCGA-Q1-A73Q-01A	chr8	71307628	83732066	0.0716
TCGA-Q1-A73Q-01A	chr8	83733651	83751614	0.3259
TCGA-Q1-A73Q-01A	chr8	83752196	88657838	0.005
TCGA-Q1-A73Q-01A	chr8	88659697	95411392	0.0771
TCGA-Q1-A73Q-01A	chr8	95411560	109460987	0.529
TCGA-Q1-A73Q-01A	chr8	109461678	114580668	0.4502
TCGA-Q1-A73Q-01A	chr8	114589546	119346926	0.5274
TCGA-Q1-A73Q-01A	chr8	119350633	120092146	0.4329
TCGA-Q1-A73Q-01A	chr8	120094025	134865287	0.5069
TCGA-Q1-A73Q-01A	chr8	134865872	137059602	0.4385
TCGA-Q1-A73Q-01A	chr8	137063443	137068175	-0.7258
TCGA-Q1-A73Q-01A	chr8	137069353	138808599	0.4399
TCGA-Q1-A73Q-01A	chr8	138808816	140709152	0.5339
TCGA-Q1-A73Q-01A	chr8	140711689	140984319	0.6638
TCGA-Q1-A73Q-01A	chr8	140984704	141553478	0.4959
TCGA-Q1-A73Q-01A	chr8	141555326	142423108	0.3256
TCGA-Q1-A73Q-01A	chr8	142423309	143217531	0.5246
TCGA-Q1-A73Q-01A	chr8	143222462	143228447	-0.2067
TCGA-Q1-A73Q-01A	chr8	143232207	143616987	0.5342
TCGA-Q1-A73Q-01A	chr8	143622987	143625638	-0.42100000000000004
TCGA-Q1-A73Q-01A	chr8	143636819	145072769	0.4813
TCGA-IR-A3LH-01A	chr8	81254	3618805	-0.4016
TCGA-IR-A3LH-01A	chr8	3621897	3622262	-2.2278
TCGA-IR-A3LH-01A	chr8	3622442	6975846	-0.3848
TCGA-IR-A3LH-01A	chr8	6980411	7002140	-1.8033
TCGA-IR-A3LH-01A	chr8	7018620	13757550	-0.3649
TCGA-IR-A3LH-01A	chr8	13757626	13794197	-0.9011
TCGA-IR-A3LH-01A	chr8	13794213	18950098	-0.3615
TCGA-IR-A3LH-01A	chr8	18950782	18953289	-1.8288
TCGA-IR-A3LH-01A	chr8	18956308	25114672	-0.3332
TCGA-IR-A3LH-01A	chr8	25116928	25126735	-1.0017
TCGA-IR-A3LH-01A	chr8	25133589	39373140	-0.3513
TCGA-IR-A3LH-01A	chr8	39378084	39529446	-0.7712
TCGA-IR-A3LH-01A	chr8	39530780	41552289	-0.3415
TCGA-IR-A3LH-01A	chr8	41554412	81996693	0.0123
TCGA-IR-A3LH-01A	chr8	81999660	84345754	-0.0553
TCGA-IR-A3LH-01A	chr8	84350648	84356431	-0.7932
TCGA-IR-A3LH-01A	chr8	84358447	94545887	0.0014
TCGA-IR-A3LH-01A	chr8	94546864	94547604	-1.5097
TCGA-IR-A3LH-01A	chr8	94547824	103467810	0.0302
TCGA-IR-A3LH-01A	chr8	103467891	106084609	-0.0292
TCGA-IR-A3LH-01A	chr8	106085221	106534014	0.0922
TCGA-IR-A3LH-01A	chr8	106534261	116890574	-0.0207
TCGA-IR-A3LH-01A	chr8	116892493	127246673	0.0238
TCGA-IR-A3LH-01A	chr8	127249682	127334113	0.2996
TCGA-IR-A3LH-01A	chr8	127342067	141323524	0.0319
TCGA-IR-A3LH-01A	chr8	141323933	142407652	-0.1896
TCGA-IR-A3LH-01A	chr8	142407678	145055085	-0.0174
TCGA-IR-A3LH-01A	chr8	145057117	145072769	-0.3119
TCGA-VS-A9UP-01A	chr8	81254	643041	-0.1217
TCGA-VS-A9UP-01A	chr8	644944	645875	1.1273
TCGA-VS-A9UP-01A	chr8	645892	645908	4.2068
TCGA-VS-A9UP-01A	chr8	656117	1874273	-0.1613
TCGA-VS-A9UP-01A	chr8	1874734	13820134	-0.084
TCGA-VS-A9UP-01A	chr8	13820325	20008763	-0.0286
TCGA-VS-A9UP-01A	chr8	20009653	25116961	-0.0935
TCGA-VS-A9UP-01A	chr8	25117007	25122472	0.3856
TCGA-VS-A9UP-01A	chr8	25126554	39373140	-0.0684
TCGA-VS-A9UP-01A	chr8	39378084	39529446	-1.2851
TCGA-VS-A9UP-01A	chr8	39530780	40326629	-0.0396
TCGA-VS-A9UP-01A	chr8	40326644	40914477	-0.0883
TCGA-VS-A9UP-01A	chr8	40920333	40920952	-2.1434
TCGA-VS-A9UP-01A	chr8	40926161	63406652	-0.0766
TCGA-VS-A9UP-01A	chr8	63406696	111282441	-0.0456
TCGA-VS-A9UP-01A	chr8	111282809	111283031	-2.7718
TCGA-VS-A9UP-01A	chr8	111288052	119370617	-0.0316
TCGA-VS-A9UP-01A	chr8	119371790	123165219	-0.0697
TCGA-VS-A9UP-01A	chr8	123167061	123168136	-1.2590000000000001
TCGA-VS-A9UP-01A	chr8	123168548	129432278	-0.0845
TCGA-VS-A9UP-01A	chr8	129435114	129440498	-1.2875
TCGA-VS-A9UP-01A	chr8	129441791	134049596	-0.0793
TCGA-VS-A9UP-01A	chr8	134049610	134049994	-1.3396
TCGA-VS-A9UP-01A	chr8	134050331	136369083	-0.0802
TCGA-VS-A9UP-01A	chr8	136369378	136369716	-1.9565
TCGA-VS-A9UP-01A	chr8	136372704	145072769	-0.1093
TCGA-C5-A907-01A	chr8	81254	215209	-0.0299
TCGA-C5-A907-01A	chr8	217561	643041	-0.6142
TCGA-C5-A907-01A	chr8	644944	645908	0.7253
TCGA-C5-A907-01A	chr8	656117	7380497	-0.5937
TCGA-C5-A907-01A	chr8	7396819	8235660	-0.2709
TCGA-C5-A907-01A	chr8	8237241	12376891	-0.5792
TCGA-C5-A907-01A	chr8	12382326	12693259	-0.1797
TCGA-C5-A907-01A	chr8	12693626	25114437	-0.5764
TCGA-C5-A907-01A	chr8	25114672	25126818	0.1435
TCGA-C5-A907-01A	chr8	25133589	39389156	-0.5595
TCGA-C5-A907-01A	chr8	39389592	39529446	-1.5635
TCGA-C5-A907-01A	chr8	39530780	40326278	-0.5403
TCGA-C5-A907-01A	chr8	40326280	40331992	-1.9719
TCGA-C5-A907-01A	chr8	40335391	43931659	-0.5437
TCGA-C5-A907-01A	chr8	45951913	74314209	-0.0024
TCGA-C5-A907-01A	chr8	74318879	74367588	0.3758
TCGA-C5-A907-01A	chr8	74367705	78262264	-0.0075
TCGA-C5-A907-01A	chr8	78266379	78273089	-1.0518
TCGA-C5-A907-01A	chr8	78276379	111279265	-0.0011
TCGA-C5-A907-01A	chr8	111282050	111282237	-1.0233
TCGA-C5-A907-01A	chr8	111282417	111283016	-2.4368
TCGA-C5-A907-01A	chr8	111283031	130835623	0.0017
TCGA-C5-A907-01A	chr8	130839453	130842946	-0.9532
TCGA-C5-A907-01A	chr8	130843478	134809420	0.0041
TCGA-C5-A907-01A	chr8	134815966	135049779	-0.5808
TCGA-C5-A907-01A	chr8	135053282	139591259	-0.0225
TCGA-C5-A907-01A	chr8	139592093	139592959	0.8401
TCGA-C5-A907-01A	chr8	139593472	141412771	-0.0266
TCGA-C5-A907-01A	chr8	141423771	141442409	-0.6656
TCGA-C5-A907-01A	chr8	141442809	141564139	-0.0655
TCGA-C5-A907-01A	chr8	141564862	141565500	-1.0939
TCGA-C5-A907-01A	chr8	141566354	143610163	-0.0546
TCGA-C5-A907-01A	chr8	143611680	143625638	-0.6262
TCGA-C5-A907-01A	chr8	143636819	145072769	-0.0212
TCGA-VS-A9U6-01A	chr8	81254	4144670	-0.0796
TCGA-VS-A9U6-01A	chr8	4144685	4144794	-1.6444
TCGA-VS-A9U6-01A	chr8	4145131	4145783	-0.0876
TCGA-VS-A9U6-01A	chr8	4145941	4145956	-2.6575
TCGA-VS-A9U6-01A	chr8	4146039	7329110	-0.062
TCGA-VS-A9U6-01A	chr8	7329124	7457163	-0.4072
TCGA-VS-A9U6-01A	chr8	7473830	9838651	-0.0473
TCGA-VS-A9U6-01A	chr8	9840585	9873823	-1.745
TCGA-VS-A9U6-01A	chr8	9873960	25116961	-0.049
TCGA-VS-A9U6-01A	chr8	25117007	25126708	0.6727
TCGA-VS-A9U6-01A	chr8	25126735	39013106	-0.0539
TCGA-VS-A9U6-01A	chr8	39019330	39373140	0.9504
TCGA-VS-A9U6-01A	chr8	39378084	39526605	1.5596
TCGA-VS-A9U6-01A	chr8	39527181	39531496	0.9956
TCGA-VS-A9U6-01A	chr8	39531510	39577025	0.6479
TCGA-VS-A9U6-01A	chr8	39578385	46090027	0.3334
TCGA-VS-A9U6-01A	chr8	46092871	46267692	-0.0392
TCGA-VS-A9U6-01A	chr8	46271659	47925889	0.3067
TCGA-VS-A9U6-01A	chr8	47929674	47958528	-0.5389
TCGA-VS-A9U6-01A	chr8	47962251	50119451	0.3344
TCGA-VS-A9U6-01A	chr8	50119464	50120863	-0.5109
TCGA-VS-A9U6-01A	chr8	50126018	141332583	0.3188
TCGA-VS-A9U6-01A	chr8	141336652	142410372	0.1811
TCGA-VS-A9U6-01A	chr8	142423108	145072769	0.3007
TCGA-DG-A2KL-01A	chr8	81254	5736745	-0.0616
TCGA-DG-A2KL-01A	chr8	5741204	5746973	-0.6494
TCGA-DG-A2KL-01A	chr8	5749566	8085660	-0.0356
TCGA-DG-A2KL-01A	chr8	8101440	8110806	-1.3065
TCGA-DG-A2KL-01A	chr8	8120447	8214781	0.3437
TCGA-DG-A2KL-01A	chr8	8234503	8528287	-0.0315
TCGA-DG-A2KL-01A	chr8	8528640	8528932	-2.1034
TCGA-DG-A2KL-01A	chr8	8530797	16404738	-0.0372
TCGA-DG-A2KL-01A	chr8	16404755	16417152	-0.7247
TCGA-DG-A2KL-01A	chr8	16421186	25117985	-0.0324
TCGA-DG-A2KL-01A	chr8	25118055	25126626	0.4869
TCGA-DG-A2KL-01A	chr8	25126641	36436212	-0.0498
TCGA-DG-A2KL-01A	chr8	36436562	37629587	0.0225
TCGA-DG-A2KL-01A	chr8	37629742	39373140	-0.0639
TCGA-DG-A2KL-01A	chr8	39378084	39529446	-2.3709
TCGA-DG-A2KL-01A	chr8	39530780	43026230	-0.0328
TCGA-DG-A2KL-01A	chr8	43028711	46848075	-0.1176
TCGA-DG-A2KL-01A	chr8	46848090	114622325	-0.0338
TCGA-DG-A2KL-01A	chr8	114622424	114650365	-0.8553
TCGA-DG-A2KL-01A	chr8	114650552	128744020	-0.0255
TCGA-DG-A2KL-01A	chr8	128750889	128751839	-3.0914
TCGA-DG-A2KL-01A	chr8	128765208	145072769	-0.0494
TCGA-C5-A8XJ-01A	chr8	81254	4145783	0.0344
TCGA-C5-A8XJ-01A	chr8	4145941	4145956	-2.5901
TCGA-C5-A8XJ-01A	chr8	4146039	5736610	0.0213
TCGA-C5-A8XJ-01A	chr8	5736745	5746805	-0.7468
TCGA-C5-A8XJ-01A	chr8	5746973	6968330	0.036000000000000004
TCGA-C5-A8XJ-01A	chr8	6968741	6969677	-0.8126
TCGA-C5-A8XJ-01A	chr8	6975846	7312952	0.1531
TCGA-C5-A8XJ-01A	chr8	7329110	7329124	3.4879
TCGA-C5-A8XJ-01A	chr8	7336299	12092042	0.048
TCGA-C5-A8XJ-01A	chr8	12130217	12382653	0.7365
TCGA-C5-A8XJ-01A	chr8	12383605	33907403	0.0597
TCGA-C5-A8XJ-01A	chr8	33907608	33908229	-2.6443
TCGA-C5-A8XJ-01A	chr8	33912274	39389156	0.0616
TCGA-C5-A8XJ-01A	chr8	39389592	39529446	0.6416
TCGA-C5-A8XJ-01A	chr8	39530780	141195138	0.0685
TCGA-C5-A8XJ-01A	chr8	141195805	142485669	-0.0798
TCGA-C5-A8XJ-01A	chr8	142486302	145072769	0.0469
TCGA-MU-A8JM-01A	chr8	81254	5736745	-0.0508
TCGA-MU-A8JM-01A	chr8	5741204	5746973	-0.9133
TCGA-MU-A8JM-01A	chr8	5749566	8724734	-0.0427
TCGA-MU-A8JM-01A	chr8	8725599	8730079	-1.0233
TCGA-MU-A8JM-01A	chr8	8731984	24344087	-0.0375
TCGA-MU-A8JM-01A	chr8	24344237	24347018	-1.3501
TCGA-MU-A8JM-01A	chr8	24349591	25116928	-0.0048
TCGA-MU-A8JM-01A	chr8	25116961	25133612	-0.7389
TCGA-MU-A8JM-01A	chr8	25133720	36211336	-0.040999999999999995
TCGA-MU-A8JM-01A	chr8	36215045	36219621	-1.0699
TCGA-MU-A8JM-01A	chr8	36220823	39373140	-0.0439
TCGA-MU-A8JM-01A	chr8	39378084	39505427	-0.4606
TCGA-MU-A8JM-01A	chr8	39511389	46149226	-0.0418
TCGA-MU-A8JM-01A	chr8	46151822	46355238	-0.3508
TCGA-MU-A8JM-01A	chr8	46361979	108881869	-0.0567
TCGA-MU-A8JM-01A	chr8	108883716	108888607	-1.1313
TCGA-MU-A8JM-01A	chr8	108888609	113990213	-0.0836
TCGA-MU-A8JM-01A	chr8	113994948	140711719	-0.0515
TCGA-MU-A8JM-01A	chr8	140711886	145072769	-0.0846
TCGA-FU-A3EO-01A	chr8	81254	643041	-0.0358
TCGA-FU-A3EO-01A	chr8	644944	656452	-0.5992
TCGA-FU-A3EO-01A	chr8	656593	3016831	0.0119
TCGA-FU-A3EO-01A	chr8	3032370	3041754	-0.9313
TCGA-FU-A3EO-01A	chr8	3041776	4137245	0.0114
TCGA-FU-A3EO-01A	chr8	4140085	4145783	-0.4632
TCGA-FU-A3EO-01A	chr8	4145941	4146183	-1.9108
TCGA-FU-A3EO-01A	chr8	4146265	7380497	0.0041
TCGA-FU-A3EO-01A	chr8	7396819	7974123	0.7719
TCGA-FU-A3EO-01A	chr8	7981252	12037736	0.0053
TCGA-FU-A3EO-01A	chr8	12092042	12585546	0.61
TCGA-FU-A3EO-01A	chr8	12616034	13947089	0.0156
TCGA-FU-A3EO-01A	chr8	13947497	13950160	-2.1108
TCGA-FU-A3EO-01A	chr8	13950378	39373140	0.0267
TCGA-FU-A3EO-01A	chr8	39378084	39529446	0.9078
TCGA-FU-A3EO-01A	chr8	39530780	111282237	0.0092
TCGA-FU-A3EO-01A	chr8	111282417	111283016	-1.6444
TCGA-FU-A3EO-01A	chr8	111283031	134761063	0.016
TCGA-FU-A3EO-01A	chr8	134766888	134780330	-0.8051
TCGA-FU-A3EO-01A	chr8	134784723	137810080	0.0266
TCGA-FU-A3EO-01A	chr8	137811491	137812412	-1.6831
TCGA-FU-A3EO-01A	chr8	137813527	139716285	0.0304
TCGA-FU-A3EO-01A	chr8	139717923	140192038	0.1238
TCGA-FU-A3EO-01A	chr8	140193405	141349361	0.0009
TCGA-FU-A3EO-01A	chr8	141349451	142225742	-0.1204
TCGA-FU-A3EO-01A	chr8	142226119	145072769	0.0
TCGA-LP-A4AU-01A	chr8	81254	644973	0.0103
TCGA-LP-A4AU-01A	chr8	645220	645875	1.0863
TCGA-LP-A4AU-01A	chr8	645892	645908	5.3839999999999995
TCGA-LP-A4AU-01A	chr8	656117	2844412	-0.0129
TCGA-LP-A4AU-01A	chr8	2846011	2846377	-0.9882
TCGA-LP-A4AU-01A	chr8	2849649	6968934	-0.0074
TCGA-LP-A4AU-01A	chr8	6968962	6969643	-1.0406
TCGA-LP-A4AU-01A	chr8	6969664	7329110	-0.0286
TCGA-LP-A4AU-01A	chr8	7329124	7396819	0.5263
TCGA-LP-A4AU-01A	chr8	7397588	12376131	0.0274
TCGA-LP-A4AU-01A	chr8	12376245	12419769	0.3928
TCGA-LP-A4AU-01A	chr8	12454103	15380855	-0.0031
TCGA-LP-A4AU-01A	chr8	15381169	15381599	-1.2221
TCGA-LP-A4AU-01A	chr8	15381731	23544795	0.0204
TCGA-LP-A4AU-01A	chr8	23550227	23550358	-1.4057
TCGA-LP-A4AU-01A	chr8	23550392	25117062	0.0221
TCGA-LP-A4AU-01A	chr8	25117985	25126708	0.6618
TCGA-LP-A4AU-01A	chr8	25126735	39393453	0.021
TCGA-LP-A4AU-01A	chr8	39393968	39527675	0.4256
TCGA-LP-A4AU-01A	chr8	39529446	40098438	0.0321
TCGA-LP-A4AU-01A	chr8	40098546	40099363	-0.768
TCGA-LP-A4AU-01A	chr8	40099664	40914477	0.031
TCGA-LP-A4AU-01A	chr8	40920333	40920952	-1.9555
TCGA-LP-A4AU-01A	chr8	40926161	46410835	0.001
