sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-ZT9W-0008-SM-4YCDJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	158	0	8596	0.05	Cells_Cultured_fibroblasts
GTEX-ZT9W-0008-SM-4YCDJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64	0	3814	0.022	Cells_Cultured_fibroblasts
GTEX-ZV6S-0008-SM-4YCF9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	6213	0.036	Cells_Cultured_fibroblasts
GTEX-WZTO-0006-SM-3NM9T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	128	0	6934	0.04	Whole_Blood
GTEX-1H1ZS-0826-SM-A9SMD	NC_006273_235646nt_Human_betaherpesvirus_5	235646	286	0	10191	0.043	Lung
GTEX-ZGAY-2226-SM-4YCCX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	120	5	6948	0.04	Vagina
GTEX-ZGAY-2226-SM-4YCCX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	5	3046	0.018	Vagina
GTEX-1LVA9-0011-R2a-SM-EZ6MJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3142	0.018	Brain_Substantia_nigra
GTEX-PLZ5-0826-SM-3P5ZW	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1609	0	38944	0.256	Esophagus_Muscularis
GTEX-PLZ5-0826-SM-3P5ZW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4153	0.024	Esophagus_Muscularis
GTEX-WHSE-0126-SM-3NMBT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	206	0	10202	0.059	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WHSE-0126-SM-3NMBT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	0	3759	0.022	Skin_Not_Sun_Exposed_Suprapubic
GTEX-X261-0011-R5A-SM-3NMB4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9541	0.056	Brain_Caudate_basal_ganglia
GTEX-X261-0011-R5A-SM-3NMB4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	0	3348	0.019	Brain_Caudate_basal_ganglia
GTEX-QDT8-1226-SM-EVR35	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4367	0.025	Thyroid
GTEX-1RLM8-0011-R6a-SM-EYYXS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	3819	0.022	Brain_Nucleus_accumbens_basal_ganglia
GTEX-WFON-0005-SM-3NMC9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	180	0	9849	0.057	Whole_Blood
GTEX-WFON-0005-SM-3NMC9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	76	0	4626	0.027	Whole_Blood
GTEX-PWO3-0011-R9A-SM-EVR2V	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3384	0.02	Brain_Spinal_cord_cervical_c-1
GTEX-1LG7Y-2426-SM-EVR57	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	3833	0.022	Prostate
GTEX-S7PM-0526-SM-3NM92	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	6047	0.035	Muscle_Skeletal
GTEX-X4EP-0826-SM-3P5YK	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1738	0	41985	0.276	Artery_Tibial
GTEX-X4EP-0826-SM-3P5YK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	0	4606	0.027	Artery_Tibial
GTEX-PWN1-2626-SM-2I3FH	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	958	10	593	0.113	Thyroid
GTEX-PWN1-2626-SM-2I3FH	NC_001405_35937nt_Human_mastadenovirus_C	35937	314	367	1944	0.054	Thyroid
GTEX-ZP4G-0006-SM-4WWE6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	225	0	10009	0.058	Whole_Blood
GTEX-ZP4G-0006-SM-4WWE6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	86	0	4788	0.028	Whole_Blood
GTEX-X4EO-1126-SM-4QARQ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	264	0	13276	0.087	Liver
GTEX-N7MS-0926-SM-2HMIZ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1175	10	686	0.131	Lung
GTEX-N7MS-0926-SM-2HMIZ	NC_001405_35937nt_Human_mastadenovirus_C	35937	468	414	1978	0.055	Lung
GTEX-ZLFU-1726-SM-4WWBU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3636	0.021	Prostate
GTEX-ZP4G-1226-SM-4WWCJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	5	3829	0.022	Stomach
GTEX-ZV68-0011-R2a-SM-4YCDK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	114	28	6094	0.035	Brain_Substantia_nigra
GTEX-ZV68-0011-R2a-SM-4YCDK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3379	0.02	Brain_Substantia_nigra
GTEX-ZF29-2226-SM-4WWB9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3281	0.019	Adipose_Subcutaneous
GTEX-1HGF4-0002-SM-EZ6M7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	151210	164	132845	0.773	Cells_EBV-transformed_lymphocytes
GTEX-1HGF4-0002-SM-EZ6M7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	55892	550	97364	0.564	Cells_EBV-transformed_lymphocytes
GTEX-13PL7-0005-SM-5N9ET	NC_006273_235646nt_Human_betaherpesvirus_5	235646	68	0	4148	0.018	Whole_Blood
GTEX-XBEC-0726-SM-4QARZ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	817	0	34910	0.229	Skin_Not_Sun_Exposed_Suprapubic
GTEX-X88G-0426-SM-47JZ5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	5	3455	0.02	Artery_Tibial
GTEX-TSE9-2326-SM-EZ6ME	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3864	0.022	Fallopian_Tube
GTEX-ZUA1-0626-SM-4YCCW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146	0	7604	0.044	Artery_Tibial
GTEX-XBED-0003-SM-47JWP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	133639	209	129945	0.756	Cells_EBV-transformed_lymphocytes
GTEX-XBED-0003-SM-47JWP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	46496	277	94112	0.545	Cells_EBV-transformed_lymphocytes
GTEX-OIZH-0005-SM-2HMJN	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	768	0	596	0.114	Whole_Blood
GTEX-OIZH-0005-SM-2HMJN	NC_001405_35937nt_Human_mastadenovirus_C	35937	251	306	1867	0.052	Whole_Blood
GTEX-1QAET-0226-SM-EVR3T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	3834	0.022	Thyroid
GTEX-NL3H-0011-R6a-SM-2I3G8	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	854	0	596	0.114	Brain_Nucleus_accumbens_basal_ganglia
GTEX-NL3H-0011-R6a-SM-2I3G8	NC_001405_35937nt_Human_mastadenovirus_C	35937	392	626	1977	0.055	Brain_Nucleus_accumbens_basal_ganglia
GTEX-WYBS-0626-SM-3NMAS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	196	0	9353	0.054	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WYBS-0626-SM-3NMAS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4318	0.025	Skin_Not_Sun_Exposed_Suprapubic
GTEX-11I78-0001-SM-5Q5BE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74010	103	121592	0.708	Cells_EBV-transformed_lymphocytes
GTEX-11I78-0001-SM-5Q5BE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	23550	79	75742	0.438	Cells_EBV-transformed_lymphocytes
GTEX-1S5ZA-0926-SM-EVR55	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	120	0	5209	0.03	Esophagus_Gastroesophageal_Junction
GTEX-1PPGY-1726-SM-EVR3S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	81	0	4544	0.026	Esophagus_Mucosa
GTEX-1PPGY-1726-SM-EVR3S	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	16	3394	0.02	Esophagus_Mucosa
GTEX-1H1ZS-0526-SM-9WG5L	NC_006273_235646nt_Human_betaherpesvirus_5	235646	408	7	20837	0.088	Adipose_Subcutaneous
GTEX-WYBS-0426-SM-3NM9M	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	6291	0.037	Artery_Tibial
GTEX-T8EM-1226-SM-4DM5J	NC_001716_153080nt_Human_betaherpesvirus_7	153080	158	0	10396	0.068	Stomach
GTEX-ZE9C-0726-SM-4WKGA	NC_002549_18959nt_Zaire_ebolavirus	18959	1608	0	18747	0.989	Artery_Aorta
GTEX-ZF3C-0226-SM-4WWB3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	5	5918	0.034	Adipose_Subcutaneous
GTEX-1HSMP-2326-SM-D3L8R	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	146	0	9409	0.059	Colon_Transverse
GTEX-1GMR3-0008-SM-EAZD2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	235	0	11952	0.07	Cells_Cultured_fibroblasts
GTEX-1GMR3-0008-SM-EAZD2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90	0	5510	0.032	Cells_Cultured_fibroblasts
GTEX-T5JW-0003-SM-3NMAD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	299170	230	131823	0.767	Cells_EBV-transformed_lymphocytes
GTEX-T5JW-0003-SM-3NMAD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	135364	1218	102194	0.592	Cells_EBV-transformed_lymphocytes
GTEX-ZF3C-0326-SM-4WWBF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	5	3301	0.019	Muscle_Skeletal
GTEX-ZE9C-0011-R9a-SM-4WWCY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	5631	0.033	Brain_Spinal_cord_cervical_c-1
GTEX-145LS-2426-SM-5TDCZ	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	56	0	3481	0.021	Uterus
GTEX-1R9PO-0011-R11b-SM-EZ6NB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	90	0	4720	0.027	Brain_Cerebellar_Hemisphere
GTEX-145MN-1326-SM-5NQ9S	NC_001716_153080nt_Human_betaherpesvirus_7	153080	402	0	22568	0.147	Stomach
GTEX-P78B-0826-SM-3NMCA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	3408	0	66787	0.389	Artery_Aorta
GTEX-P78B-0826-SM-3NMCA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	1308	6	36200	0.21	Artery_Aorta
GTEX-WI4N-0126-SM-EAZB1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4116	0.024	Artery_Tibial
GTEX-ZTSS-0004-SM-4YCCS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	158174	262	130125	0.757	Cells_EBV-transformed_lymphocytes
GTEX-ZTSS-0004-SM-4YCCS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	61355	276	94089	0.545	Cells_EBV-transformed_lymphocytes
GTEX-X4LF-0626-SM-4QASB	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	220	0	12631	0.083	Esophagus_Mucosa
GTEX-ZTTD-2826-SM-4YCFA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	6971	0.041	Skin_Not_Sun_Exposed_Suprapubic
GTEX-ZLWG-0126-SM-4WWC5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3458	0.02	Adrenal_Gland
GTEX-OIZH-0326-SM-2HMKC	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	558	0	597	0.114	Heart_Left_Ventricle
GTEX-OIZH-0326-SM-2HMKC	NC_001405_35937nt_Human_mastadenovirus_C	35937	150	30	1875	0.052	Heart_Left_Ventricle
GTEX-17F98-0008-SM-EAZBA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4490	0.026	Cells_Cultured_fibroblasts
GTEX-X15G-2326-SM-4PQZS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3216	0.019	Adipose_Subcutaneous
GTEX-1I4MK-0002-SM-EZ6M9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	160869	235	131711	0.767	Cells_EBV-transformed_lymphocytes
GTEX-1I4MK-0002-SM-EZ6M9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58559	647	95345	0.552	Cells_EBV-transformed_lymphocytes
GTEX-ZTSS-0005-SM-4YCDR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	98	0	6152	0.036	Whole_Blood
GTEX-1QP29-0426-SM-EVR3Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	7853	0.046	Testis
GTEX-1QP29-0426-SM-EVR3Y	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	8	2779	0.016	Testis
GTEX-WFG7-0001-SM-3P61S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	111128	72	129135	0.752	Cells_EBV-transformed_lymphocytes
GTEX-WFG7-0001-SM-3P61S	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	43596	294	92815	0.537	Cells_EBV-transformed_lymphocytes
GTEX-WFG7-0001-SM-3P61S	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2453	0	52341	0.344	Cells_EBV-transformed_lymphocytes
GTEX-14AS3-0126-SM-5Q5F4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3595	0.021	Liver
GTEX-1HCU7-0001-SM-EZ6LZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	327683	233	132038	0.768	Cells_EBV-transformed_lymphocytes
GTEX-1HCU7-0001-SM-EZ6LZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	146738	586	100349	0.581	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-2026-SM-3NMBL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	184	0	10606	0.062	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WH7G-2026-SM-3NMBL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	100	0	6159	0.036	Skin_Not_Sun_Exposed_Suprapubic
GTEX-P78B-2226-SM-3P5ZZ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	3053	0	58614	0.385	Vagina
GTEX-P78B-2226-SM-3P5ZZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	98	0	5748	0.033	Vagina
GTEX-ZQUD-1026-SM-4YCEZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	98	0	5191	0.03	Colon_Sigmoid
GTEX-XV7Q-2226-SM-4BRVY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	168	0	7942	0.046	Colon_Sigmoid
GTEX-XV7Q-2226-SM-4BRVY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84	0	4692	0.027	Colon_Sigmoid
GTEX-132QS-0001-SM-62LDA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	206762	216	130228	0.758	Cells_EBV-transformed_lymphocytes
GTEX-132QS-0001-SM-62LDA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58013	152	93880	0.543	Cells_EBV-transformed_lymphocytes
GTEX-P4PP-1026-SM-3NM9O	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	126	5	7193	0.042	Pancreas
GTEX-S7PM-0426-SM-3NM91	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	137	0	8127	0.047	Artery_Tibial
GTEX-OHPK-0326-SM-2HMJO	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	878	0	596	0.114	Heart_Left_Ventricle
GTEX-OHPK-0326-SM-2HMJO	NC_001405_35937nt_Human_mastadenovirus_C	35937	306	567	1981	0.055	Heart_Left_Ventricle
GTEX-1QP67-0726-SM-DPRY1	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	121	0	7825	0.051	Esophagus_Mucosa
GTEX-V1D1-0006-SM-3NMCE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	189	0	9873	0.057	Whole_Blood
GTEX-V1D1-0006-SM-3NMCE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	118	0	6507	0.038	Whole_Blood
GTEX-Y3IK-1426-SM-4YCES	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3693	0.021	Stomach
GTEX-X3Y1-1226-SM-4PQZ8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2817	0.016	Esophagus_Muscularis
GTEX-NFK9-0226-SM-2HMKQ	NC_002645_27317nt_Human_coronavirus_229E	27317	1360	0	25376	0.929	Skin_Sun_Exposed_Lower_leg
GTEX-NFK9-0226-SM-2HMKQ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1264	52	599	0.114	Skin_Sun_Exposed_Lower_leg
GTEX-NFK9-0226-SM-2HMKQ	NC_001405_35937nt_Human_mastadenovirus_C	35937	510	376	1989	0.055	Skin_Sun_Exposed_Lower_leg
GTEX-ZP4G-0326-SM-4YCEF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	7725	0.045	Spleen
GTEX-P78B-1226-SM-EZ6KP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3438	0.02	Spleen
GTEX-ZE9C-1126-SM-4WWBD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	92	0	4964	0.029	Esophagus_Mucosa
GTEX-OXRL-0626-SM-3NM9C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	130	0	6560	0.038	Esophagus_Mucosa
GTEX-P4PQ-0726-SM-3NMCR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	190	0	10400	0.061	Esophagus_Muscularis
GTEX-P4PQ-0726-SM-3NMCR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	5392	0.031	Esophagus_Muscularis
GTEX-12C56-0002-SM-5S2PC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	241257	126	130404	0.759	Cells_EBV-transformed_lymphocytes
GTEX-12C56-0002-SM-5S2PC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	102641	449	95420	0.552	Cells_EBV-transformed_lymphocytes
GTEX-ZP4G-0526-SM-4YCED	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	6	5821	0.034	Artery_Aorta
GTEX-ZEX8-2026-SM-4WKF3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3571	0.021	Prostate
GTEX-11EMC-0002-SM-5Q5DO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	215384	152	132818	0.773	Cells_EBV-transformed_lymphocytes
GTEX-11EMC-0002-SM-5Q5DO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88912	584	98200	0.568	Cells_EBV-transformed_lymphocytes
GTEX-X4XX-1126-SM-3NMBY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	157	0	8582	0.05	Heart_Atrial_Appendage
GTEX-X4XX-1126-SM-3NMBY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	5	4313	0.025	Heart_Atrial_Appendage
GTEX-P4PP-0426-SM-3NM9H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	5947	0.035	Artery_Aorta
GTEX-NPJ8-0011-R6a-SM-2HMKB	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	744	0	593	0.113	Brain_Nucleus_accumbens_basal_ganglia
GTEX-NPJ8-0011-R6a-SM-2HMKB	NC_001405_35937nt_Human_mastadenovirus_C	35937	202	449	1859	0.052	Brain_Nucleus_accumbens_basal_ganglia
GTEX-RUSQ-2126-SM-47JXK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	61	5	4055	0.024	Testis
GTEX-U412-1726-SM-EZ6KX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3737	0.022	Colon_Transverse
GTEX-WYVS-0526-SM-3NM9W	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	684	0	27281	0.159	Lung
GTEX-WYVS-0526-SM-3NM9W	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	272	0	13446	0.078	Lung
GTEX-ZV68-0011-R5a-SM-4YCDW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4747	0.028	Brain_Caudate_basal_ganglia
GTEX-ZP4G-0426-SM-4YCER	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	5	4943	0.029	Pancreas
GTEX-ZP4G-0426-SM-4YCER	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	5	3325	0.019	Pancreas
GTEX-WYVS-2526-SM-3NMAT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	90	0	5002	0.029	Artery_Tibial
GTEX-WYVS-2526-SM-3NMAT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	5	3935	0.023	Artery_Tibial
GTEX-WYJK-0826-SM-3NM8Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	204	0	10277	0.06	Lung
GTEX-WYJK-0826-SM-3NM8Y	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	15	3537	0.02	Lung
GTEX-N7MS-0011-R7a-SM-2HMKN	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	949	12	685	0.131	Brain_Putamen_basal_ganglia
GTEX-N7MS-0011-R7a-SM-2HMKN	NC_001405_35937nt_Human_mastadenovirus_C	35937	278	459	1976	0.055	Brain_Putamen_basal_ganglia
GTEX-XAJ8-1026-SM-47JY9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4231	0.025	Muscle_Skeletal
GTEX-XAJ8-1026-SM-47JY9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	20	3318	0.019	Muscle_Skeletal
GTEX-ZDXO-0011-R8a-SM-4WWD7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3813	0.022	Brain_Hypothalamus
GTEX-Y3IK-0001-SM-4WWE1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	115295	84	126321	0.735	Cells_EBV-transformed_lymphocytes
GTEX-Y3IK-0001-SM-4WWE1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	44121	86	87499	0.506	Cells_EBV-transformed_lymphocytes
GTEX-X4LF-0002-SM-4QASG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	161937	254	131061	0.763	Cells_EBV-transformed_lymphocytes
GTEX-X4LF-0002-SM-4QASG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	61922	832	96812	0.56	Cells_EBV-transformed_lymphocytes
GTEX-X4LF-0002-SM-4QASG	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	180	0	10245	0.067	Cells_EBV-transformed_lymphocytes
GTEX-11EQ9-0002-SM-5QGQ1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	49282	57	121339	0.706	Cells_EBV-transformed_lymphocytes
GTEX-11EQ9-0002-SM-5QGQ1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	13914	31	76903	0.445	Cells_EBV-transformed_lymphocytes
GTEX-1GF9X-1326-SM-7PC2Y	NC_014407_4952nt_Human_polyomavirus_7	4952	126	0	1927	0.389	Skin_Not_Sun_Exposed_Suprapubic
GTEX-X3Y1-1726-SM-4PQZL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3491	0.02	Colon_Transverse
GTEX-XBEC-0526-SM-4QARU	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	204	0	11600	0.076	Artery_Tibial
GTEX-WH7G-0726-SM-3NMBM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	203	0	10813	0.063	Lung
GTEX-WH7G-0726-SM-3NMBM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	93	0	5410	0.031	Lung
GTEX-X638-0126-SM-47JZ8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3145	0.018	Skin_Sun_Exposed_Lower_leg
GTEX-XMK1-2226-SM-4B673	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	1865	8	47229	0.275	Adipose_Subcutaneous
GTEX-XMK1-2226-SM-4B673	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	586	0	21018	0.122	Adipose_Subcutaneous
GTEX-XBEW-1026-SM-4QARV	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	352	18	17675	0.116	Muscle_Skeletal
GTEX-WH7G-0526-SM-3NMBI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	188	0	9932	0.058	Thyroid
GTEX-WH7G-0526-SM-3NMBI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	78	0	4529	0.026	Thyroid
GTEX-ZDTT-0326-SM-4WKF9	NC_002549_18959nt_Zaire_ebolavirus	18959	372	0	13733	0.724	Heart_Atrial_Appendage
GTEX-SNOS-1626-SM-3NMA4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	6123	0.036	Nerve_Tibial
GTEX-SNOS-1626-SM-3NMA4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3088	0.018	Nerve_Tibial
GTEX-S7SE-0011-R2A-SM-2XCDC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3362	0.02	Brain_Substantia_nigra
GTEX-W5X1-0001-SM-3P61V	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	110906	302	118876	0.692	Cells_EBV-transformed_lymphocytes
GTEX-W5X1-0001-SM-3P61V	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	27549	65	71432	0.413	Cells_EBV-transformed_lymphocytes
GTEX-W5X1-0001-SM-3P61V	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1724	17	42470	0.279	Cells_EBV-transformed_lymphocytes
GTEX-1HFI6-0003-SM-EZ6M2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	123384	122	125460	0.73	Cells_EBV-transformed_lymphocytes
GTEX-1HFI6-0003-SM-EZ6M2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	41147	247	83787	0.485	Cells_EBV-transformed_lymphocytes
GTEX-ZQUD-0008-SM-4YCCU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	203	10	10177	0.059	Cells_Cultured_fibroblasts
GTEX-ZQUD-0008-SM-4YCCU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	10	4036	0.023	Cells_Cultured_fibroblasts
GTEX-V1D1-0003-SM-3NMDP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	447760	345	133515	0.777	Cells_EBV-transformed_lymphocytes
GTEX-V1D1-0003-SM-3NMDP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	193929	603	104762	0.606	Cells_EBV-transformed_lymphocytes
GTEX-P4QS-2026-SM-3NMCG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	126	0	7673	0.045	Prostate
GTEX-P4QS-2026-SM-3NMCG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	63	0	4125	0.024	Prostate
GTEX-13O3Q-2526-SM-5IJC4	HPV24	7452	142	0	5110	0.686	Artery_Tibial
GTEX-YJ8A-1926-SM-EZ6LQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	3266	0.019	Adipose_Visceral_Omentum
