sample_id	contig	humanchr	human_coord	fusion_name	fusionBreakpointCoord	DistBetweenInsertionAndFusionBreakpoint
CESC-ZJ-AAXB-TP	HPV18~5277~-~chr4~73783706~+	chr4	73783706	RASSF6::RP11-447E20.1	73818635	34929
CESC-ZJ-AAXB-TP	HPV18~0~-~chr4~73579021~+	chr4	73579021	RASSF6::RP11-447E20.1	73581817	2796
CESC-MY-A5BE-TP	chr9~95084864~+~HPV16~4706~-	chr9	95084864	CPSF6::C9orf3	95086682	1818
CESC-MY-A5BE-TP	HPV16~4796~-~chr9~95084903~+	chr9	95084903	CPSF6::C9orf3	95086682	1779
CESC-MY-A5BE-TP	chr9~95084900~+~HPV16~4732~-	chr9	95084900	CPSF6::C9orf3	95086682	1782
CESC-MY-A5BE-TP	chr21~8255929~+~HPV16~1251~-	chr21	8255929	NEDD4::CH507-513H4.1	8222961	32968
CESC-MY-A5BE-TP	chr21~8211723~+~HPV16~1251~-	chr21	8211723	NEDD4::CH507-513H4.1	8222961	11238
HNSC-CR-6471-TP	chr12~52493215~+~HPV33~509~+	chr12	52493215	KRT16::KRT6A	52490068	3147
HNSC-CR-6471-TP	chr17~41583828~+~HPV33~684~-	chr17	41583828	KRT14::GRID1	41583760	68
HNSC-CR-6471-TP	chr12~52491158~+~HPV33~194~+	chr12	52491158	KRT16::KRT6A	52490068	1090
HNSC-CR-6471-TP	chr12~52520216~+~HPV33~196~+	chr12	52520216	KRT5::PEX19	52520125	91
HNSC-CR-6471-TP	HPV33~773~+~chr12~52468956~+	chr12	52468956	KRT78::KRT6C	52469445	489
HNSC-CR-6471-TP	chr17~41612693~+~HPV33~516~+	chr17	41612693	WDFY3::KRT16	41612286	407
HNSC-CR-6471-TP	chr17~41586839~+~HPV33~516~+	chr17	41586839	KRT10::KRT14	41583921	2918
CESC-ZJ-AAX8-TP	chr17~41440681~+~HPV70~944~-	chr17	41440681	RPL13A::KRT13	41503725	63044
CESC-ZJ-AAX8-TP	chr17~41440681~+~HPV70~236~-	chr17	41440681	RPL13A::KRT13	41503725	63044
CESC-C5-A1MK-TP	chr17~41505409~+~HPV58~3366~+	chr17	41505409	KRT16P2::KRT13	41502594	2815
HNSC-CR-7404-TP	HPV16~5824~-~chr19~44672555~+	chr19	44672555	BCL3::CTB-171A8.1	44728205	55650
HNSC-CR-7404-TP	HPV16~5821~-~chr19~44672558~+	chr19	44672558	BCL3::CTB-171A8.1	44728205	55647
GTEX-WOFM-0001-SM-4OOT2	chr12~128814323~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40311~-	chr12	128814323	SLC15A4::PICALM	128799259	15064
GTEX-WOFM-0001-SM-4OOT2	NC_009334_172764nt_Human_herpesvirus_4_type_2~39938~+~chr16~1962135~+	chr16	1962135	ENO1::RPS2	1963256	1121
GTEX-12BJ1-0003-SM-5SI6V	chr14~105853136~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39239~+	chr14	105853136	IGH@::TMSB4X	105854940	1804
GTEX-12BJ1-0003-SM-5SI6V	chr15~44715542~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39445~-	chr15	44715542	IGH@::B2M	44715423	119
GTEX-12BJ1-0003-SM-5SI6V	NC_009334_172764nt_Human_herpesvirus_4_type_2~39872~-~chr2~231708531~+	chr2	231708531	PTMA::ACTG1	231708751	220
GTEX-TML8-0001-SM-3NMAF	chr14~105855014~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39945~-	chr14	105855014	IGH-@::NCL	105854738	276
GTEX-TML8-0001-SM-3NMAF	chr7~5527742~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38250~+	chr7	5527742	IGH-@::ACTB	5527587	155
GTEX-WH7G-0002-SM-4LVN9	NC_009334_172764nt_Human_herpesvirus_4_type_2~39502~+~chr14~105855198~+	chr14	105855198	IGH-@::HLA-B	105855942	744
GTEX-WH7G-0002-SM-4LVN9	chr14~105854603~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39945~-	chr14	105854603	IGH-@::HLA-B	105855942	1339
GTEX-WH7G-0002-SM-4LVN9	chr7~26193616~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40412~-	chr7	26193616	C15orf57::CBX3	26201769	8153
GTEX-Y5V5-0001-SM-4V6FZ	chr7~5528566~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40002~-	chr7	5528566	IGH-@::ACTB	5527587	979
GTEX-Y5V5-0001-SM-4V6FZ	NC_009334_172764nt_Human_herpesvirus_4_type_2~39445~+~chr6~29945445~+	chr6	29945445	HLA-S::HLA-A	29945451	6
GTEX-WZTO-0001-SM-4PQZY	chr14~105742387~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40067~-	chr14	105742387	IGH-@::RPL10	105769834	27447
GTEX-WZTO-0001-SM-4PQZY	NC_007605_171823nt_Human_gammaherpesvirus_4~40011~+~chr14~105741919~+	chr14	105741919	IGH-@::RPL10	105769834	27915
GTEX-UPK5-0003-SM-3NMDI	chr6~31463280~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40311~-	chr6	31463280	HLA-S::HLA-A	31382241	81039
GTEX-UPK5-0003-SM-3NMDI	chr14~105703410~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~79686~-	chr14	105703410	IGH-@::ACTB	105707975	4565
GTEX-XBED-0006-SM-47JXO	chr16~176813~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39164~+	chr16	176813	HBA1::HBZ	177133	320
GTEX-XBED-0006-SM-47JXO	chr16~173009~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39164~+	chr16	173009	HBA2::HBB	173007	2
GTEX-WFG8-0001-SM-4LVN8	NC_009334_172764nt_Human_herpesvirus_4_type_2~40238~+~chr22~22758704~+	chr22	22758704	IGL-@::CD74	22758762	58
GTEX-WFG8-0001-SM-4LVN8	chr14~105854572~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39361~+	chr14	105854572	IGH@::TMSB4X	105854942	370
GTEX-Y8E4-0003-SM-4V6FY	chr16~30123116~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39168~-	chr16	30123116	BOLA2B::SMG1P2	30193358	70242
GTEX-Y8E4-0003-SM-4V6FY	NC_009334_172764nt_Human_herpesvirus_4_type_2~39894~+~chr6~29943525~+	chr6	29943525	HLA-S::HLA-A	29945451	1926
GTEX-WFG7-0001-SM-3P61S	NC_009334_172764nt_Human_herpesvirus_4_type_2~39884~+~chr14~105854523~+	chr14	105854523	IGH-@::GAPDH	105854594	71
GTEX-WFG7-0001-SM-3P61S	chr14~105854735~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39890~-	chr14	105854735	IGH-@::GAPDH	105854607	128
GTEX-ZG7Y-0003-SM-4WWEJ	chr14~105854598~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40259~-	chr14	105854598	IGH-@::RP11-12M9.3	105855937	1339
GTEX-Y9LG-0001-SM-4VBRQ	chr7~5527412~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39005~+	chr7	5527412	FAHD2CP::ACTB	5529663	2251
GTEX-1122O-0003-SM-5Q5DL	chr14~105856147~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39253~+	chr14	105856147	IGH@::EHMT1	105865407	9260
GTEX-TMZS-0001-SM-3P61Q	chr14~105854705~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39852~-	chr14	105854705	IGH@::B2M	105863198	8493
GTEX-TMZS-0001-SM-3P61Q	NC_009334_172764nt_Human_herpesvirus_4_type_2~39890~+~chr11~810015~+	chr11	810015	RPLP2::RP11-51L5.2	810357	342
GTEX-X638-0003-SM-47JZ1	chr14~105707449~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40204~-	chr14	105707449	IGH-@::ACTB	105707975	526
GTEX-X638-0003-SM-47JZ1	NC_009334_172764nt_Human_herpesvirus_4_type_2~38254~-~chr6~29942815~+	chr6	29942815	HLA-S::HLA-A	29945451	2636
GTEX-X638-0003-SM-47JZ1	chr7~5528488~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38130~+	chr7	5528488	PTMA::ACTB	5528719	231
GTEX-X638-0003-SM-47JZ1	chr6~32664914~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39848~-	chr6	32664914	HLA-DRB5::HLA-DQB2	32757883	92969
GTEX-X638-0003-SM-47JZ1	chr6~31356860~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40295~-	chr6	31356860	HLA-S::HLA-A	31382241	25381
GTEX-X638-0003-SM-47JZ1	NC_009334_172764nt_Human_herpesvirus_4_type_2~40150~+~chr6~31354136~+	chr6	31354136	HLA-S::HLA-A	31382241	28105
GTEX-YF7O-0004-SM-4W1ZT	chr14~105708396~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39259~+	chr14	105708396	IGH-@::ACTB	105707975	421
GTEX-YF7O-0004-SM-4W1ZT	NC_009334_172764nt_Human_herpesvirus_4_type_2~39880~+~chr4~1339598~+	chr4	1339598	UVSSA::CTBP1	1355245	15647
GTEX-TKQ2-0004-SM-3NMAC	chr14~106360055~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40222~-	chr14	106360055	IGH@::AP4B1	106335088	24967
GTEX-TKQ2-0004-SM-3NMAC	chr14~106335344~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40222~-	chr14	106335344	IGH@::AP4B1	106335088	256
GTEX-XMK1-0001-SM-4B64F	NC_009334_172764nt_Human_herpesvirus_4_type_2~39911~+~chr11~810233~+	chr11	810233	RP11-51L5.2::RPLP2	811597	1364
GTEX-WYVS-0004-SM-4ONDT	chr14~105708616~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40190~-	chr14	105708616	IGH-@::ACTB	105707975	641
GTEX-WYVS-0004-SM-4ONDT	chr14~105741665~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38294~-	chr14	105741665	IGH-@::ACTB	105707975	33690
GTEX-WYVS-0004-SM-4ONDT	chr7~5528363~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40517~-	chr7	5528363	IGH-@::ACTB	5527587	776
GTEX-WYVS-0004-SM-4ONDT	chr14~105668438~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38294~-	chr14	105668438	IGH-@::ACTB	105707975	39537
GTEX-WYVS-0004-SM-4ONDT	chr14~105707477~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39163~+	chr14	105707477	IGH-@::ACTB	105707975	498
GTEX-WYVS-0004-SM-4ONDT	chr12~124912486~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39842~-	chr12	124912486	NCOR2::UBC	124913774	1288
GTEX-WYVS-0004-SM-4ONDT	chr14~105703433~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40428~+	chr14	105703433	IGH-@::ACTB	105707975	4542
GTEX-WYVS-0004-SM-4ONDT	chr14~105643395~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38294~-	chr14	105643395	IGH-@::ACTB	105707975	64580
GTEX-WYVS-0004-SM-4ONDT	NC_009334_172764nt_Human_herpesvirus_4_type_2~39938~+~chr22~22905905~+	chr22	22905905	IGL-@::SRRM2	22921394	15489
GTEX-WYVS-0004-SM-4ONDT	NC_009334_172764nt_Human_herpesvirus_4_type_2~39849~+~chr7~5527281~+	chr7	5527281	IGH-@::ACTB	5527587	306
GTEX-WYVS-0004-SM-4ONDT	NC_009334_172764nt_Human_herpesvirus_4_type_2~39736~+~chr14~105708095~+	chr14	105708095	IGH-@::ACTB	105707975	120
GTEX-WYVS-0004-SM-4ONDT	NC_009334_172764nt_Human_herpesvirus_4_type_2~39938~+~chr22~22900539~+	chr22	22900539	IGL-@::SRRM2	22921394	20855
GTEX-U3ZM-0002-SM-3NMDM	NC_007605_171823nt_Human_gammaherpesvirus_4~14570~-~chr12~124913606~+	chr12	124913606	BRI3BP::UBC	124913774	168
GTEX-TKQ1-0003-SM-3NMAE	NC_009334_172764nt_Human_herpesvirus_4_type_2~40112~+~chr21~8437714~+	chr21	8437714	CH507-513H4.3::IGH@	8438157	443
GTEX-TKQ1-0003-SM-3NMAE	NC_009334_172764nt_Human_herpesvirus_4_type_2~40112~+~chr21~8393504~+	chr21	8393504	CH507-513H4.3::IGH@	8438157	44653
GTEX-TKQ1-0003-SM-3NMAE	chr14~105854946~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39945~-	chr14	105854946	IGH@::TMSB4X	105854940	6
GTEX-TKQ1-0003-SM-3NMAE	chr14~105856456~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39287~-	chr14	105856456	IGH-@::MYL6	105855941	515
GTEX-TKQ1-0003-SM-3NMAE	chr7~5528664~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40103~-	chr7	5528664	IGL-@::ACTB	5529220	556
GTEX-TKQ1-0003-SM-3NMAE	NC_009334_172764nt_Human_herpesvirus_4_type_2~39760~+~chr14~105707813~+	chr14	105707813	IGH-@::ACTB	105707975	162
GTEX-TKQ1-0003-SM-3NMAE	chr6~33069302~+~NC_007605_171823nt_Human_gammaherpesvirus_4~14583~+	chr6	33069302	HLA-DOA::HLA-DQA1	33007311	61991
GTEX-TKQ1-0003-SM-3NMAE	chr17~78674902~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39841~-	chr17	78674902	RBM4::CYTH1	78709732	34830
GTEX-XLM4-0004-SM-4AT5I	chr17~81510647~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39874~-	chr17	81510647	ACTA2::ACTG1	81510833	186
GTEX-XLM4-0004-SM-4AT5I	chr17~81550435~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39876~-	chr17	81550435	ACTA2::ACTG1	81510833	39602
GTEX-YEC4-0002-SM-4W1Z6	chr14~105854603~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39825~-	chr14	105854603	IGH@::TMSB4X	105854940	337
GTEX-ZF29-0002-SM-4WKF2	NC_009334_172764nt_Human_herpesvirus_4_type_2~39815~-~chr17~81510133~+	chr17	81510133	ACTA2::ACTG1	81510833	700
GTEX-WEY5-0001-SM-3P61Z	NC_007605_171823nt_Human_gammaherpesvirus_4~14576~-~chr14~105855492~+	chr14	105855492	IGH-@::UBB	105855639	147
GTEX-WEY5-0001-SM-3P61Z	chr11~77774024~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40194~-	chr11	77774024	RSF1::CTD-2301A4.1	77813387	39363
GTEX-WEY5-0001-SM-3P61Z	chr17~81510357~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39255~-	chr17	81510357	ACTG2::ACTG1	81510833	476
GTEX-WEY5-0001-SM-3P61Z	chr14~105854938~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40090~+	chr14	105854938	IGH@::TMSB4X	105854942	4
GTEX-SSA3-0002-SM-3P61R	chr14~105741935~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40129~-	chr14	105741935	IGH-@::PARP14	105741678	257
GTEX-SSA3-0002-SM-3P61R	chr6~32444922~+~NC_007605_171823nt_Human_gammaherpesvirus_4~14573~+	chr6	32444922	HLA-DRA::HLA-DQA1	32443466	1456
GTEX-SSA3-0002-SM-3P61R	NC_007605_171823nt_Human_gammaherpesvirus_4~39734~-~chr17~81510713~+	chr17	81510713	ACTG2::ACTG1	81510833	120
GTEX-X4LF-0002-SM-4QASG	NC_009334_172764nt_Human_herpesvirus_4_type_2~39479~+~chr14~105854594~+	chr14	105854594	IGH@::RASSF1	105863198	8604
GTEX-Y8DK-0004-SM-4RGM7	NC_007605_171823nt_Human_gammaherpesvirus_4~14580~-~chr7~5529541~+	chr7	5529541	ALDOA::ACTB	5529663	122
GTEX-XBED-0003-SM-47JWP	chr7~5528331~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39283~+	chr7	5528331	SCP2::ACTB	5529663	1332
GTEX-XBED-0003-SM-47JWP	chr14~105854729~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39890~-	chr14	105854729	IGH-@::GAPDH	105854607	122
GTEX-XBED-0003-SM-47JWP	NC_009334_172764nt_Human_herpesvirus_4_type_2~39885~+~chr14~105855142~+	chr14	105855142	IGH@::TMSB4X	105854940	202
GTEX-X88G-0004-SM-47JZ6	NC_007605_171823nt_Human_gammaherpesvirus_4~39707~+~chr7~5528390~+	chr7	5528390	KDM4B::ACTB	5529400	1010
GTEX-11EMC-0002-SM-5Q5DO	NC_007605_171823nt_Human_gammaherpesvirus_4~40221~-~chr22~22811797~+	chr22	22811797	IGL@::IGLVI-70	22811827	30
GTEX-ZLWG-0004-SM-4WWD5	chr14~105854441~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39772~+	chr14	105854441	IGH@::TMSB4X	105854942	501
GTEX-ZLWG-0004-SM-4WWD5	chr14~105854603~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39570~-	chr14	105854603	IGH@::TMSB4X	105854942	339
GTEX-XQ3S-0001-SM-4B64K	NC_007605_171823nt_Human_gammaherpesvirus_4~14581~-~chr6~31354209~+	chr6	31354209	HLA-S::HLA-A	31382241	28032
GTEX-S4Q7-0003-SM-3NM8M	NC_007605_171823nt_Human_gammaherpesvirus_4~14747~-~chr12~6537149~+	chr12	6537149	GAPDHS::GAPDH	6537584	435
GTEX-S4Q7-0003-SM-3NM8M	chr6~31354526~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39777~+	chr6	31354526	HLA-C::HLA-S	31382078	27552
GTEX-YB5K-0003-SM-4VDSN	chr14~105741932~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~114644~-	chr14	105741932	IGH-@::FGFR3	105743061	1129
GTEX-YB5K-0003-SM-4VDSN	chr14~105668702~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~114644~-	chr14	105668702	IGH-@::FGFR3	105743061	74359
GTEX-T5JW-0003-SM-3NMAD	chr14~105742156~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40060~+	chr14	105742156	IGH-@::NAP1L1	105742042	114
GTEX-T5JW-0003-SM-3NMAD	chr5~150402256~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39922~-	chr5	150402256	CD74::DHX29	150412625	10369
GTEX-T5JW-0003-SM-3NMAD	chr14~105741928~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40159~-	chr14	105741928	IGH-@::NAP1L1	105742042	114
GTEX-T5JW-0003-SM-3NMAD	NC_009334_172764nt_Human_herpesvirus_4_type_2~39876~+~chr17~81510823~+	chr17	81510823	ACTG2::ACTG1	81510833	10
GTEX-T5JW-0003-SM-3NMAD	NC_009334_172764nt_Human_herpesvirus_4_type_2~39850~+~chr19~39466779~+	chr19	39466779	EEF1A1::RPS16	39433748	33031
GTEX-T5JW-0003-SM-3NMAD	NC_009334_172764nt_Human_herpesvirus_4_type_2~39466~+~chr6~31355177~+	chr6	31355177	HLA-B::HLA-S	31354633	544
GTEX-U3ZG-0001-SM-47JYF	NC_009334_172764nt_Human_herpesvirus_4_type_2~40138~+~chr6~29944581~+	chr6	29944581	HLA-A::HLA-S	29945091	510
GTEX-U3ZG-0001-SM-47JYF	NC_009334_172764nt_Human_herpesvirus_4_type_2~40003~+~chr17~81510739~+	chr17	81510739	ACTG2::ACTG1	81510833	94
GTEX-ZF3C-0001-SM-4WWAW	chr6~31355483~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40283~-	chr6	31355483	IGH-@::HLA-B	31355473	10
GTEX-ZF3C-0001-SM-4WWAW	NC_009334_172764nt_Human_herpesvirus_4_type_2~39881~+~chr14~105855203~+	chr14	105855203	IGH-@::HLA-B	105855211	8
GTEX-W5X1-0001-SM-3P61V	NC_007605_171823nt_Human_gammaherpesvirus_4~14576~-~chr17~81511213~+	chr17	81511213	ACTG2::ACTG1	81510833	380
GTEX-VUSG-0003-SM-3NMDK	chr7~26196936~+~NC_007605_171823nt_Human_gammaherpesvirus_4~14576~+	chr7	26196936	C15orf57::CBX3	26201769	4833
GTEX-ZPCL-0004-SM-4WWD6	chr6~31355592~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39799~+	chr6	31355592	HLA-S::HLA-A	31382241	26649
GTEX-ZPCL-0004-SM-4WWD6	chr17~81511238~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39361~+	chr17	81511238	ACTG2::ACTG1	81510833	405
GTEX-ZPCL-0004-SM-4WWD6	chr11~88294106~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39858~+	chr11	88294106	CTSC::RAB38	88300530	6424
GTEX-XYKS-0002-SM-4BRWN	NC_007605_171823nt_Human_gammaherpesvirus_4~39703~+~chr14~105855046~+	chr14	105855046	IGH@::TMSB4X	105854940	106
GTEX-XYKS-0002-SM-4BRWN	chr14~105854739~+~NC_007605_171823nt_Human_gammaherpesvirus_4~39135~-	chr14	105854739	IGH@::TMSB4X	105854940	201
GTEX-SNOS-0003-SM-3NMAO	NC_009334_172764nt_Human_herpesvirus_4_type_2~39914~+~chr6~29944283~+	chr6	29944283	HLA-A::HLA-S	29945091	808
GTEX-SNOS-0003-SM-3NMAO	NC_009334_172764nt_Human_herpesvirus_4_type_2~39914~+~chr6~29889490~+	chr6	29889490	HLA-S::HLA-A	29890653	1163
GTEX-X585-0002-SM-46MVA	NC_009334_172764nt_Human_herpesvirus_4_type_2~40039~+~chr14~105741658~+	chr14	105741658	IGH-@::RPS16	105742856	1198
GTEX-X585-0002-SM-46MVA	chr6~31355475~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39480~-	chr6	31355475	HLA-S::HLA-A	31382241	26766
GTEX-X585-0002-SM-46MVA	chr14~105742370~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39295~+	chr14	105742370	IGH-@::RPS16	105742856	486
GTEX-Y5LM-0003-SM-4V6G1	NC_007605_171823nt_Human_gammaherpesvirus_4~13133~-~chr2~241229434~+	chr2	241229434	PPP1R7::PAEP	241169867	59567
GTEX-Y5LM-0003-SM-4V6G1	chr14~105854440~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39561~-	chr14	105854440	IGH@::MT-CO1	105854551	111
GTEX-V1D1-0003-SM-3NMDP	NC_009334_172764nt_Human_herpesvirus_4_type_2~39291~+~chr20~52085023~+	chr20	52085023	ETV6::ZFP64	52153428	68405
GTEX-145MO-2326-SM-5NQ9K	NC_007653_156487nt_Papiine_alphaherpesvirus_2~72499~+~chr11~18269711~+	chr11	18269711	SAA4::SAA1	18269717	6
GTEX-T6MO-0003-SM-3NMAG	chr17~81510739~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39945~-	chr17	81510739	ACTG2::ACTG1	81510833	94
GTEX-T6MO-0003-SM-3NMAG	chr2~197498840~+~NC_007605_171823nt_Human_gammaherpesvirus_4~33164~-	chr2	197498840	HSPD1::UBR5	197495294	3546
GTEX-X4EP-0004-SM-4PQZX	chr6~31355585~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40108~-	chr6	31355585	IGL-@::HLA-B	31355403	182
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~40148~-~chr22~22901003~+	chr22	22901003	IGL-@::HLA-B	22901147	144
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~40148~-~chr22~22906369~+	chr22	22906369	IGL-@::HLA-C	22906513	144
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~40090~+~chr14~105741641~+	chr14	105741641	IGH@::MT-ND2	105741918	277
GTEX-X4EP-0004-SM-4PQZX	NC_007605_171823nt_Human_gammaherpesvirus_4~40194~+~chr17~64500548~+	chr17	64500548	FNBP1::DDX5	64500326	222
GTEX-X4EP-0004-SM-4PQZX	chr14~105742851~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38918~+	chr14	105742851	HLA-C::IGH@	105742222	629
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~39877~+~chr19~41869057~+	chr19	41869057	RPS19::RPLP0	41869753	696
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~40138~+~chr6~29944581~+	chr6	29944581	HLA-S::HLA-A	29945451	870
GTEX-X4EP-0004-SM-4PQZX	NC_007605_171823nt_Human_gammaherpesvirus_4~40194~+~chr19~2040133~+	chr19	2040133	MOB3A::AP3D1	2085175	45042
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~39908~+~chr6~31355118~+	chr6	31355118	IGL-@::HLA-C	31355403	285
GTEX-X4EP-0004-SM-4PQZX	chr6~73519389~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39860~-	chr6	73519389	EEF1A1::EEF1A2	73519883	494
GTEX-X4EP-0004-SM-4PQZX	chr6~31356274~+~NC_007605_171823nt_Human_gammaherpesvirus_4~14573~+	chr6	31356274	HLA-C::IGH@	31356688	414
GTEX-X4EP-0004-SM-4PQZX	chr14~105742853~+~NC_007605_171823nt_Human_gammaherpesvirus_4~14573~+	chr14	105742853	HLA-C::IGH@	105742222	631
GTEX-X4EP-0004-SM-4PQZX	chr6~32584333~+~NC_007605_171823nt_Human_gammaherpesvirus_4~40017~-	chr6	32584333	HLA-DRB1::HLA-DQB1	32581557	2776
GTEX-X4EP-0004-SM-4PQZX	chr7~26197334~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39878~-	chr7	26197334	C15orf57::CBX3	26201769	4435
GTEX-X4EP-0004-SM-4PQZX	chr14~105769273~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39552~-	chr14	105769273	HLA-C::IGH@	105742222	27051
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~39839~+~chr6~32519526~+	chr6	32519526	HLA-DRB6::HLA-DQB1	32554690	35164
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2~39774~-~chr6~33080823~+	chr6	33080823	HLA-DOA::HLA-DQA1	33007311	73512
GTEX-X4EP-0004-SM-4PQZX	chr16~29485803~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~40313~-	chr16	29485803	SMG1::RP11-231C14.4	29505872	20069
GTEX-X4EP-0004-SM-4PQZX	chr16~29449616~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~39886~-	chr16	29449616	SMG1::RP11-231C14.4	29505872	56256
GTEX-YEC4-1426-SM-5IFHS	chr11~61244259~+~NC_013804_145289nt_Pseudocowpox_virus~101918~-	chr11	61244259	CTSE::PGA4	61225339	18920
GTEX-1399R-0002-SM-62LD9	chr11~61796413~+~NC_009334_172764nt_Human_herpesvirus_4_type_2~38292~+	chr11	61796413	UQCRH::TMEM258	61790602	5811
