humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr1	171638723	chr1	171638597	171638722	MYOC^ENSG00000034971.13	1	at_ref_exon_boundary
chrX	33053063	chrX	33041395	33041721	TBCAP1^ENSG00000226781.1	11342	external
chr17	39702245	chr17	39703194	39703428	ERBB2^ENSG00000141736.12	949	external
chr18	48052988	chr18	48041063	48041123	ZBTB7C^ENSG00000184828.8	11865	external
chr2	191503014	chr2	191450983	191451092	AC068056.1^ENSG00000275235.1	51922	external
chr20	33700716	chr20	33702754	33707969	PXMP4^ENSG00000101417.10	2038	external
chr3	182397875	chr3	182368118	182368256	RP11-338L18.1^ENSG00000242012.1	29619	external
chrX	153938801	chrX	153940102	153940233	RENBP^ENSG00000102032.11	1301	external
chr1	3654435	chr1	3652713	3652761	WRAP73^ENSG00000116213.14	1674	external
chr13	20357712	chr13	20403667	20404242	CRYL1^ENSG00000165475.12	45955	external
chr10	35016395	chr10	35016192	35016394	CUL2^ENSG00000108094.13	1	at_ref_exon_boundary
chr1	173240024	chr1	173207024	173207313	TNFSF4^ENSG00000117586.9	32711	external
chr14	29348165	chr14	29346445	29346525	RP11-562L8.1^ENSG00000257522.4	1640	external
chr14	68334761	chr14	68338728	68339528	RP11-204K16.1^ENSG00000240210.3	3967	external
chr4	86731969	chr4	86732400	86732474	PTPN13^ENSG00000163629.11	431	external
chr8	127620619	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	9664	external
chr1	153572763	chr1	153567844	153567890	S100A2^ENSG00000196754.9	4873	external
chr8	127774898	chr8	127794533	127794734	PVT1^ENSG00000249859.6	19635	external
chr11	67451229	chr11	67451301	67452729	GPR152^ENSG00000175514.2	72	external
chr2	156325697	chr2	156325744	156326000	NR4A2^ENSG00000153234.12	47	external
chr11	102868070	chr11	102867908	102868069	MMP12^ENSG00000262406.2	1	at_ref_exon_boundary
chr17	39672170	chr17	39672776	39672866	PGAP3^ENSG00000161395.11	606	external
chr8	127982359	chr8	127983904	127984204	PVT1^ENSG00000249859.6	1545	external
chr3	60594700	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	22122	external
chr9	5330337	chr9	5334969	5335597	RLN1^ENSG00000107018.7	4632	external
chr1	164823033	chr1	164821537	164821626	PBX1^ENSG00000185630.17	1407	external
chr20	15008727	chr20	15021553	15021659	RNU6-1159P^ENSG00000199803.1	12826	external
chr13	73706476	chr13	73715368	73715525	KLF12^ENSG00000118922.15	8892	external
chr6	107030108	chr6	107030025	107030107	C6orf203^ENSG00000130349.8	1	at_ref_exon_boundary
chr1	15340089	chr1	15339481	15339551	FHAD1^ENSG00000142621.18	538	external
chr2	22422775	chr2	22428872	22428966	AC096570.2^ENSG00000234207.1	6097	external
chr1	205963882	chr1	205976740	205978928	RAB7B^ENSG00000276600.3	12858	external
chr11	101726131	chr11	101765935	101767168	RP11-748H22.2^ENSG00000254534.1	39804	external
chr3	46275885	chr3	46265148	46266706	CCR3^ENSG00000183625.13	9179	external
chr16	78643579	chr16	78691242	78691292	WWOX^ENSG00000186153.15	47663	external
chr5	165567445	chr5	165609441	165609679	RN7SKP60^ENSG00000252794.1	41996	external
chr5	26126120	chr5	26012889	26013025	RNU4-43P^ENSG00000222560.1	113095	external
chr2	19558624	chr2	19488368	19488850	AC010096.2^ENSG00000237992.1	69774	external
chr3	137747510	chr3	137764284	137766338	SOX14^ENSG00000168875.2	16774	external
chr5	102227043	chr5	102233986	102237018	SLCO4C1^ENSG00000173930.8	6943	external
chr14	68237177	chr14	68236243	68236539	RN7SL108P^ENSG00000243546.3	638	external
chr11	69652055	chr11	69651118	69651407	CCND1^ENSG00000110092.3	648	external
chr14	99025352	chr14	98973314	98973471	AL162151.3^ENSG00000234648.1	51881	external
chr21	8425251	chr21	8432530	8432621	MIR6724-3^ENSG00000275692.1	7279	external
chr1	181144138	chr1	181174484	181174575	RP11-540K16.1^ENSG00000237292.1	30346	external
chr9	5579830	chr9	5584490	5584845	RP11-574F11.3^ENSG00000231509.1	4660	external
chr8	128126039	chr8	128118011	128118385	FKSG59^ENSG00000280151.1	7654	external
chr12	65652847	chr12	65647394	65647855	RP11-221N13.4^ENSG00000256915.1	4992	external
chr2	78340189	chr2	78412793	78413094	CYCSP6^ENSG00000214429.3	72604	external
chr3	190380142	chr3	190374528	190374603	CLDN16^ENSG00000113946.3	5539	external
chr3	189235895	chr3	189238686	189238956	TPRG1-AS2^ENSG00000230115.1	2791	external
chr1	26771119	chr1	26771119	26771326	ARID1A^ENSG00000117713.16	0	external
chr17	1963194	chr17	1934677	1937808	RTN4RL1^ENSG00000185924.6	25386	external
chr8	128060856	chr8	128070160	128070272	PVT1^ENSG00000249859.6	9304	external
chrX	145708231	chrX	145707665	145707742	AL109653.1^ENSG00000280456.1	489	external
chr19	1228415	chr19	1227593	1228435	STK11^ENSG00000118046.13	20	within_exon
chr20	14748077	chr20	14757563	14758056	RPS10P2^ENSG00000213950.2	9486	external
chr9	134358397	chr9	134371971	134372139	RXRA^ENSG00000186350.9	13574	external
chr13	73656686	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	8433	external
chr2	194723284	chr2	194730595	194730703	AC006196.1^ENSG00000230173.1	7311	external
chr9	115158000	chr9	115141818	115141868	DEC1^ENSG00000173077.13	16132	external
chr1	113821648	chr1	113823158	113823496	RP5-1073O3.2^ENSG00000231128.4	1510	external
chr3	156475491	chr3	156474650	156474820	KCNAB1^ENSG00000169282.16	671	external
chr3	156466099	chr3	156465643	156465686	KCNAB1^ENSG00000169282.16	413	external
chr11	81011957	chr11	80957317	80957634	RP11-170L9.1^ENSG00000254437.1	54323	external
chr11	120819921	chr11	120819755	120819920	GRIK4^ENSG00000149403.10	1	at_ref_exon_boundary
chr8	127212991	chr8	127207866	127209717	CCAT1^ENSG00000247844.1	3274	external
chr6	30486858	chr6	30485940	30486590	RANP1^ENSG00000236603.2	268	external
chr11	102855450	chr11	102862736	102863200	MMP12^ENSG00000262406.2	7286	external
chr12	123298172	chr12	123297978	123298171	SBNO1^ENSG00000139697.10	1	at_ref_exon_boundary
chr3	158760581	chr3	158763431	158763753	RP11-379F4.1^ENSG00000243675.1	2850	external
chr13	73695672	chr13	73695490	73695671	KLF12^ENSG00000118922.15	1	at_ref_exon_boundary
chr1	1180536	chr1	1180537	1180601	TTLL10^ENSG00000162571.12	1	at_ref_exon_boundary
chr2	27136179	chr2	27136848	27138694	PRR30^ENSG00000186143.9	669	external
chr7	114095836	chr7	114088166	114088270	FOXP2^ENSG00000128573.21	7566	external
chr4	49710973	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	111464	external
chr19	1174171	chr19	1174172	1174256	SBNO2^ENSG00000064932.14	1	at_ref_exon_boundary
chr1	12497212	chr1	12497226	12497631	VPS13D^ENSG00000048707.12	14	external
chr14	23941159	chr14	23940686	23941158	DHRS4-AS1^ENSG00000215256.3	1	at_ref_exon_boundary
chr1	55300162	chr1	55233612	55234177	RP11-101C11.1^ENSG00000231090.1	65985	external
chr3	52271316	chr3	52270712	52270809	WDR82^ENSG00000164091.10	507	external
chr19	10930191	chr19	10929014	10930254	C19orf52^ENSG00000142444.6	63	within_exon
chr2	165248216	chr2	165239488	165239640	SCN2A^ENSG00000136531.12	8576	external
chr3	52261183	chr3	52261380	52261479	WDR82^ENSG00000164091.10	197	external
chr17	40355761	chr17	40356009	40356796	RARA^ENSG00000131759.16	248	external
chr11	69652021	chr11	69651118	69651407	CCND1^ENSG00000110092.3	614	external
chr19	6671360	chr19	6670296	6670588	TNFSF14^ENSG00000125735.9	772	external
chr11	100766768	chr11	100770341	100770438	ARHGAP42^ENSG00000165895.16	3573	external
chr1	1185527	chr1	1184969	1185864	TTLL10^ENSG00000162571.12	337	within_exon
chr20	26357923	chr20	26251263	26251526	MIR663AHG^ENSG00000227195.7	106397	external
chr18	27790148	chr18	27950966	27952359	CDH2^ENSG00000170558.7	160818	external
chr13	108527993	chr13	108480226	108481817	HCFC2P1^ENSG00000232087.1	46176	external
chr5	121473587	chr5	121575848	121576320	RP11-510I6.1^ENSG00000244088.1	102261	external
chr5	165588862	chr5	165609441	165609679	RN7SKP60^ENSG00000252794.1	20579	external
chr14	36661496	chr14	36661697	36662008	PAX9^ENSG00000198807.11	201	external
chr8	127218809	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	1	at_ref_exon_boundary
chr19	55310221	chr19	55308639	55308728	BRSK1^ENSG00000160469.15	1493	external
chr17	48921087	chr17	48921160	48921272	UBE2Z^ENSG00000159202.16	73	external
chr6	89640915	chr6	89642499	89644193	MDN1^ENSG00000112159.10	1584	external
chr15	66964048	chr15	66956340	66956518	RP11-798K3.3^ENSG00000259289.2	7530	external
chr2	19599998	chr2	19488368	19488850	AC010096.2^ENSG00000237992.1	111148	external
chr13	23095284	chr13	23134174	23134564	HMGA1P6^ENSG00000233440.2	38890	external
chr6	48812832	chr6	48701491	48701872	RP1-281E18.1^ENSG00000278736.1	110960	external
chr3	181670026	chr3	181671507	181671612	SOX2-OT^ENSG00000242808.6	1481	external
chr18	39949673	chr18	39924654	39924840	RP11-636O21.1^ENSG00000267413.1	24833	external
chr21	38814982	chr21	38814781	38814981	ETS2^ENSG00000157557.10	1	at_ref_exon_boundary
chr3	189330327	chr3	189320626	189325304	TPRG1^ENSG00000188001.8	5023	external
chr4	29418584	chr4	29407100	29408012	RP11-68D16.1^ENSG00000251373.1	10572	external
chr5	1295797	chr5	1294771	1295069	TERT^ENSG00000164362.17	728	external
chr17	29666866	chr17	29666867	29666995	SSH2^ENSG00000141298.16	1	at_ref_exon_boundary
chr1	113804836	chr1	113797363	113798036	RSBN1^ENSG00000081019.12	6800	external
chr8	127458096	chr8	127443350	127443720	CASC8^ENSG00000246228.5	14376	external
chr1	164782807	chr1	164787643	164787753	PBX1^ENSG00000185630.17	4836	external
chr2	22416231	chr2	22428872	22428966	AC096570.2^ENSG00000234207.1	12641	external
chr12	65701783	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	38484	external
chr12	65699007	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	35708	external
chr14	68497123	chr14	68497124	68497451	RAD51B^ENSG00000182185.17	1	at_ref_exon_boundary
chr1	206039055	chr1	206037247	206037299	C1orf186^ENSG00000263961.5	1756	external
chr4	125523186	chr4	125489901	125492932	FAT4^ENSG00000196159.10	30254	external
chr21	8448792	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	2746	external
chr14	68232968	chr14	68236243	68236539	RN7SL108P^ENSG00000243546.3	3275	external
chr6	29882570	chr6	29887294	29888268	HCG4P7^ENSG00000230521.1	4724	external
chr14	68681967	chr14	68682937	68683118	RAD51B^ENSG00000182185.17	970	external
chrX	108502620	chrX	108539746	108539805	COL4A5^ENSG00000188153.11	37126	external
chr20	14849870	chr20	14849904	14850003	MACROD2^ENSG00000172264.15	34	external
chr5	53330534	chr5	53413504	53413534	RP11-289K10.1^ENSG00000240052.1	82970	external
chr19	17075940	chr19	17075786	17075874	MYO9B^ENSG00000099331.12	66	external
chr1	1184992	chr1	1184969	1185864	TTLL10^ENSG00000162571.12	23	within_exon
chr18	63655356	chr18	63655357	63655976	SERPINB11^ENSG00000206072.11	1	at_ref_exon_boundary
chr4	168074598	chr4	168092515	168092718	ANXA10^ENSG00000109511.9	17917	external
chr1	21067864	chr1	21064760	21064991	EIF4G3^ENSG00000075151.18	2873	external
chr11	17052031	chr11	17052032	17052658	OR7E14P^ENSG00000184669.7	1	at_ref_exon_boundary
chr21	10382718	chr21	10397644	10397778	RP11-589M2.1^ENSG00000278106.1	14926	external
chr17	17181360	chr17	17181504	17183257	RP11-45M22.2^ENSG00000278864.1	144	external
chr19	9002386	chr19	9019344	9019468	BOLA3P2^ENSG00000267332.1	16958	external
chr19	44927698	chr19	44927610	44927930	APOC1P1^ENSG00000214855.8	88	within_exon
chr1	3659163	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	225	within_exon
chr2	238154197	chr2	238150814	238152947	KLHL30^ENSG00000168427.8	1250	external
chr22	29528347	chr22	29528274	29528359	THOC5^ENSG00000100296.12	12	within_exon
chr3	58162247	chr3	58162547	58166115	FLNB-AS1^ENSG00000244161.1	300	external
chr6	29898103	chr6	29897748	29897786	HLA-T^ENSG00000231130.1	317	external
chr15	71472705	chr15	71411687	71411823	THSD4^ENSG00000187720.13	60882	external
chr19	12795242	chr19	12796820	12797166	PRDX2^ENSG00000167815.10	1578	external
chr16	29276107	chr16	29272220	29272772	RP11-426C22.8^ENSG00000277999.1	3335	external
chr21	39889334	chr21	39883453	39883632	PCP4^ENSG00000183036.9	5702	external
chr3	189201624	chr3	189207374	189207594	TPRG1^ENSG00000188001.8	5750	external
chr2	200032020	chr2	200008466	200008540	C2orf47^ENSG00000162972.9	23480	external
chr13	73237058	chr13	73227147	73227260	RNY1P8^ENSG00000206697.1	9798	external
chr8	127180648	chr8	127185635	127185770	CASC19^ENSG00000254166.1	4987	external
chr5	159203657	chr5	159203434	159203656	RNF145^ENSG00000145860.10	1	at_ref_exon_boundary
chr2	20485925	chr2	20480844	20480955	Y_RNA^ENSG00000200829.1	4970	external
chr15	64101588	chr15	64096031	64096172	SNX1^ENSG00000028528.13	5416	external
chr21	37401220	chr21	37410570	37410670	DYRK1A^ENSG00000157540.18	9350	external
chr3	190370892	chr3	190370893	190371001	CLDN16^ENSG00000113946.3	1	at_ref_exon_boundary
chr8	127222013	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	2925	external
chr9	100321003	chr9	100320265	100320398	TEX10^ENSG00000136891.12	605	external
chr2	78334546	chr2	78412793	78413094	CYCSP6^ENSG00000214429.3	78247	external
chr5	112702087	chr5	112707498	112707649	APC^ENSG00000134982.15	5411	external
chr4	27875395	chr4	27967723	27967927	AC007106.1^ENSG00000251410.1	92328	external
chr1	221966344	chr1	221966341	221966502	RP11-400N13.2^ENSG00000228437.4	3	within_exon
chr16	56942333	chr16	56942011	56942237	HERPUD1^ENSG00000051108.13	96	external
chr10	97739229	chr10	97738477	97738845	ZFYVE27^ENSG00000155256.16	384	external
chr10	1364163	chr10	1363028	1363917	ADARB2^ENSG00000185736.14	246	external
chr4	190117963	chr4	190092372	190092455	AC126281.4^ENSG00000275622.1	25508	external
chr16	78563312	chr16	78550739	78553296	RP11-264L1.2^ENSG00000279129.1	10016	external
chr4	49709516	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	110007	external
chr13	73616051	chr13	73587680	73588070	LINC00392^ENSG00000228295.1	27981	external
chr19	56123880	chr19	56121172	56121280	ZNF787^ENSG00000142409.5	2600	external
chr10	11700452	chr10	11679675	11680514	RP11-138I18.2^ENSG00000271046.1	19938	external
chr17	50866920	chr17	50866759	50867217	TOB1-AS1^ENSG00000229980.4	161	within_exon
chr12	55213459	chr12	55221025	55221975	OR10A7^ENSG00000179919.3	7566	external
chr6	45691385	chr6	45663115	45664349	RUNX2^ENSG00000124813.19	27036	external
chr12	123300226	chr12	123297978	123298171	SBNO1^ENSG00000139697.10	2055	external
chr7	34958071	chr7	34957984	34958070	DPY19L1^ENSG00000173852.12	1	at_ref_exon_boundary
chr17	78832216	chr17	78835280	78835501	USP36^ENSG00000055483.18	3064	external
chr9	5451250	chr9	5450525	5450596	CD274^ENSG00000120217.12	654	external
chr2	205581436	chr2	205553324	205553403	PARD3B^ENSG00000116117.16	28033	external
chr21	8220174	chr21	8218721	8218776	FP671120.4^ENSG00000275530.1	1398	external
chr18	48041124	chr18	48041063	48041123	ZBTB7C^ENSG00000184828.8	1	at_ref_exon_boundary
chr12	22322071	chr12	22324379	22325459	ST8SIA1^ENSG00000111728.9	2308	external
chr1	114714784	chr1	114713800	114713978	NRAS^ENSG00000213281.4	806	external
chr1	48776445	chr1	48776606	48776918	BEND5^ENSG00000162373.11	161	external
chr13	73381510	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	17521	external
chr3	181719428	chr3	181722202	181722298	SOX2-OT^ENSG00000242808.6	2774	external
chr11	49620757	chr11	49576046	49576906	RP11-707M1.1^ENSG00000205035.7	43851	external
chr16	1562023	chr16	1561985	1562116	IFT140^ENSG00000187535.12	38	within_exon
chr4	1735572	chr4	1735731	1735834	TACC3^ENSG00000013810.17	159	external
chr2	212930840	chr2	212926257	212926336	MIR4776-1^ENSG00000266354.1	4504	external
chr17	39730258	chr17	39730194	39730291	MIEN1^ENSG00000141741.10	33	within_exon
chr6	26115136	chr6	26114873	26115135	HIST1H2BC^ENSG00000180596.7	1	at_ref_exon_boundary
chr17	2048753	chr17	2049908	2050008	MIR132^ENSG00000267200.1	1155	external
chr14	68149849	chr14	68149617	68149908	RN7SL706P^ENSG00000244677.3	59	within_exon
chr16	78492351	chr16	78495926	78496431	RP11-264L1.4^ENSG00000260733.1	3575	external
chr17	59860455	chr17	59860322	59860424	TUBD1^ENSG00000108423.13	31	external
chr17	59839767	chr17	59839768	59840315	VMP1^ENSG00000062716.9	1	at_ref_exon_boundary
chr1	198452756	chr1	198523222	198523564	ATP6V1G3^ENSG00000151418.10	70466	external
chr21	37401137	chr21	37410570	37410670	DYRK1A^ENSG00000157540.18	9433	external
chr11	6741031	chr11	6746349	6746439	GVINP1^ENSG00000254838.5	5318	external
chr3	137747511	chr3	137764284	137766338	SOX14^ENSG00000168875.2	16773	external
chr13	73639152	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	9071	external
chr6	25091340	chr6	25091896	25092012	CMAHP^ENSG00000168405.13	556	external
chr2	145625082	chr2	145603238	145603423	AC079163.1^ENSG00000226218.1	21659	external
chr1	158419924	chr1	158419928	158420866	OR10K2^ENSG00000180708.4	4	external
chr5	140711374	chr5	140711275	140711373	VTRNA1-1^ENSG00000199990.1	1	at_ref_exon_boundary
chr10	101138944	chr10	101136691	101137789	TLX1^ENSG00000107807.11	1155	external
chr17	45096456	chr17	45096194	45096285	NMT1^ENSG00000136448.10	171	external
chr3	190543481	chr3	190550342	190550505	IL1RAP^ENSG00000196083.8	6861	external
chr1	218674444	chr1	218541690	218541899	U3^ENSG00000212610.2	132545	external
chr2	182969716	chr2	182967216	182967361	NCKAP1^ENSG00000061676.13	2355	external
chr12	115192945	chr12	115263170	115263321	RP11-116D17.2^ENSG00000257519.1	70225	external
chrX	50042446	chrX	50042316	50042462	CLCN5^ENSG00000171365.14	16	within_exon
chr6	30454555	chr6	30466452	30466865	TMPOP1^ENSG00000229068.1	11897	external
chr9	5557617	chr9	5557618	5557752	PDCD1LG2^ENSG00000197646.7	1	at_ref_exon_boundary
chr10	20955794	chr10	20961672	20961779	NEBL^ENSG00000078114.17	5878	external
chr17	39717481	chr17	39717429	39717480	ERBB2^ENSG00000141736.12	1	at_ref_exon_boundary
chr18	26550781	chr18	26549729	26549819	KCTD1^ENSG00000134504.11	962	external
chr1	48761471	chr1	48761048	48761470	BEND5^ENSG00000162373.11	1	at_ref_exon_boundary
chr20	21514093	chr20	21513411	21514026	NKX2-2^ENSG00000125820.5	67	external
chr4	1806740	chr4	1806546	1806683	FGFR3^ENSG00000068078.16	57	external
chr12	123294933	chr12	123295905	123296050	SBNO1^ENSG00000139697.10	972	external
chr8	127876801	chr8	127890589	127890975	PVT1^ENSG00000249859.6	13788	external
chr1	210885854	chr1	210859177	210862285	IPO8P1^ENSG00000224668.1	23569	external
chr4	67700453	chr4	67701049	67701179	UBA6^ENSG00000033178.11	596	external
chr2	182948036	chr2	182947027	182947162	NCKAP1^ENSG00000061676.13	874	external
chr10	35079338	chr10	35079598	35079680	MIR3611^ENSG00000266228.1	260	external
chr1	26772499	chr1	26772500	26772632	ARID1A^ENSG00000117713.16	1	at_ref_exon_boundary
chr4	86615100	chr4	86595693	86595786	PTPN13^ENSG00000163629.11	19314	external
chr15	20938759	chr15	20940252	20940333	MIR5701-1^ENSG00000266545.1	1493	external
chr6	30515125	chr6	30516266	30516611	XXbac-BPG249D20.9^ENSG00000235781.1	1141	external
chr20	33669147	chr20	33669143	33669472	NECAB3^ENSG00000125967.15	4	within_exon
chr1	10638424	chr1	10638715	10638763	CASZ1^ENSG00000130940.13	291	external
chr14	68682936	chr14	68682937	68683171	RAD51B^ENSG00000182185.17	1	at_ref_exon_boundary
chr8	127620613	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	9670	external
chr17	39672186	chr17	39672776	39672866	PGAP3^ENSG00000161395.11	590	external
chr5	175705612	chr5	175703898	175704004	RNU6-226P^ENSG00000200648.1	1608	external
chr14	82229948	chr14	82427420	82427508	AL357095.1^ENSG00000275986.1	197472	external
chr6	25106659	chr6	25105812	25106529	CMAHP^ENSG00000168405.13	130	external
chr12	65675216	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	11917	external
chr1	171597312	chr1	171591587	171593511	PRRC2C^ENSG00000117523.14	3801	external
chr2	141475025	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	5371	external
chr16	2296545	chr16	2297329	2297539	ABCA3^ENSG00000167972.12	784	external
