hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr2:160241508	chr2	160241508	HPV33	1	RBMS1	3	chr2:160241508^RBMS1
chr2:160241508	chr2	160241508	NC_001702_8135nt_Murine_type_C_retrovirus	1	RBMS1	3	chr2:160241508^RBMS1
chr2:162035555	chr2	162035555	HPV16	3	DPP4;AC008063.2	1	chr2:162035555^DPP4;AC008063.2
chr2:163552420	chr2	163552420	HPV16	2	RNU6-627P~FIGN	2	chr2:163552420^RNU6-627P~FIGN
chr2:163552420	chr2	163552420	NC_001538_5153nt_Human_polyomavirus_1	1	RNU6-627P~FIGN	2	chr2:163552420^RNU6-627P~FIGN
chr2:168839469	chr2	168839469	HPV16	3	NOSTRIN	1	chr2:168839469^NOSTRIN
chr2:169603041	chr2	169603041	HPV16	3	BBS5	1	chr2:169603041^BBS5
chr2:176716110	chr2	176716110	HPV11	1	AC073636.1~RNU6-187P	1	chr2:176716110^AC073636.1~RNU6-187P
chr2:176716110	chr2	176716110	HPV16	1	AC073636.1~RNU6-187P	1	chr2:176716110^AC073636.1~RNU6-187P
chr2:176716110	chr2	176716110	HPV18	1	AC073636.1~RNU6-187P	1	chr2:176716110^AC073636.1~RNU6-187P
chr2:177147694	chr2	177147694	HBV	1	AC079305.8	1	chr2:177147694^AC079305.8
chr2:177147694	chr2	177147694	HPV16	2	AC079305.8	1	chr2:177147694^AC079305.8
chr2:177147694	chr2	177147694	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	AC079305.8	1	chr2:177147694^AC079305.8
chr2:182934363	chr2	182934363	HBV	1	NCKAP1	2	chr2:182934363^NCKAP1
chr2:182934363	chr2	182934363	HPV16	2	NCKAP1	2	chr2:182934363^NCKAP1
chr2:191232433	chr2	191232433	HBV	2	AC068056.1~uc_338	1	chr2:191232433^AC068056.1~uc_338
chr2:191232433	chr2	191232433	HPV45	1	AC068056.1~uc_338	1	chr2:191232433^AC068056.1~uc_338
chr2:193132553	chr2	193132553	HPV11	1	AC092638.1~AC092638.2	1	chr2:193132553^AC092638.1~AC092638.2
chr2:193132553	chr2	193132553	HPV16	2	AC092638.1~AC092638.2	1	chr2:193132553^AC092638.1~AC092638.2
chr2:19558624	chr2	19558624	HPV16	3	AC010096.2~AC019055.1	3	chr2:19558624^AC010096.2~AC019055.1
chr2:197446103	chr2	197446103	HPV16	2	ANKRD44	1	chr2:197446103^ANKRD44
chr2:197446103	chr2	197446103	NC_001702_8135nt_Murine_type_C_retrovirus	1	ANKRD44	1	chr2:197446103^ANKRD44
chr2:200160566	chr2	200160566	HBV	1	SPATS2L	2	chr2:200160566^SPATS2L
chr2:200160566	chr2	200160566	HPV16	3	SPATS2L	2	chr2:200160566^SPATS2L
chr2:203340629	chr2	203340629	HBV	1	RAPH1~AC125238.2	2	chr2:203340629^RAPH1~AC125238.2
chr2:203340629	chr2	203340629	HPV16	1	RAPH1~AC125238.2	2	chr2:203340629^RAPH1~AC125238.2
chr2:203340629	chr2	203340629	HPV58	1	RAPH1~AC125238.2	2	chr2:203340629^RAPH1~AC125238.2
chr2:203340629	chr2	203340629	NC_001702_8135nt_Murine_type_C_retrovirus	1	RAPH1~AC125238.2	2	chr2:203340629^RAPH1~AC125238.2
chr2:205593868	chr2	205593868	HPV16	3	PARD3B	2	chr2:205593868^PARD3B
chr2:210410874	chr2	210410874	HBV	1	CPS1	2	chr2:210410874^CPS1
chr2:210410874	chr2	210410874	HPV16	2	CPS1	2	chr2:210410874^CPS1
chr2:210410874	chr2	210410874	NC_001702_8135nt_Murine_type_C_retrovirus	1	CPS1	2	chr2:210410874^CPS1
chr2:212780681	chr2	212780681	HPV16	1	AC079610.1	2	chr2:212780681^AC079610.1
chr2:212780681	chr2	212780681	HPV18	3	AC079610.1	2	chr2:212780681^AC079610.1
chr2:215377195	chr2	215377195	HBV	5	FN1	6	chr2:215377195^FN1
chr2:215377195	chr2	215377195	HPV16	1	FN1	6	chr2:215377195^FN1
chr2:215377195	chr2	215377195	HPV18	1	FN1	6	chr2:215377195^FN1
chr2:218337307	chr2	218337307	HPV16	1	PNKD	1	chr2:218337307^PNKD
chr2:218337307	chr2	218337307	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	PNKD	1	chr2:218337307^PNKD
chr2:231424474	chr2	231424474	Eppstein-Barr	1	NCL	2	chr2:231424474^NCL
chr2:231424474	chr2	231424474	HBV	1	NCL	2	chr2:231424474^NCL
chr2:231424474	chr2	231424474	HPV33	1	NCL	2	chr2:231424474^NCL
chr2:231424474	chr2	231424474	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	NCL	2	chr2:231424474^NCL
chr2:231424474	chr2	231424474	NC_001702_8135nt_Murine_type_C_retrovirus	1	NCL	2	chr2:231424474^NCL
chr2:231424474	chr2	231424474	NC_001806_152222nt_Human_alphaherpesvirus_1	1	NCL	2	chr2:231424474^NCL
chr2:238391118	chr2	238391118	Eppstein-Barr	2	LINC01107	2	chr2:238391118^LINC01107
chr2:238391118	chr2	238391118	HBV	1	LINC01107	2	chr2:238391118^LINC01107
chr2:238391118	chr2	238391118	HPV16	1	LINC01107	2	chr2:238391118^LINC01107
chr2:238391118	chr2	238391118	HPV33	1	LINC01107	2	chr2:238391118^LINC01107
chr2:28749925	chr2	28749925	HPV16	3	PLB1	1	chr2:28749925^PLB1
chr2:34184795	chr2	34184795	HBV	1	LINC01317	2	chr2:34184795^LINC01317
chr2:34184795	chr2	34184795	HPV16	2	LINC01317	2	chr2:34184795^LINC01317
chr2:34184795	chr2	34184795	HPV33	1	LINC01317	2	chr2:34184795^LINC01317
chr2:3582171	chr2	3582171	HPV11	1	RPS7~AC010907.2	2	chr2:3582171^RPS7~AC010907.2
chr2:3582171	chr2	3582171	HPV16	2	RPS7~AC010907.2	2	chr2:3582171^RPS7~AC010907.2
chr2:3582171	chr2	3582171	HPV59	1	RPS7~AC010907.2	2	chr2:3582171^RPS7~AC010907.2
chr2:38448819	chr2	38448819	HPV16	1	AC016995.3	1	chr2:38448819^AC016995.3
chr2:38448819	chr2	38448819	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	AC016995.3	1	chr2:38448819^AC016995.3
chr2:38448819	chr2	38448819	NC_001702_8135nt_Murine_type_C_retrovirus	1	AC016995.3	1	chr2:38448819^AC016995.3
chr2:40261470	chr2	40261470	HPV16	3	SLC8A1	2	chr2:40261470^SLC8A1
chr2:41743657	chr2	41743657	HPV16	3	AC010739.1~LDHAP3	1	chr2:41743657^AC010739.1~LDHAP3
chr2:42919486	chr2	42919486	HBV	1	AC016735.2	1	chr2:42919486^AC016735.2
chr2:42919486	chr2	42919486	HPV33	1	AC016735.2	1	chr2:42919486^AC016735.2
chr2:42919486	chr2	42919486	HPV58	1	AC016735.2	1	chr2:42919486^AC016735.2
chr2:43972787	chr2	43972787	HPV16	1	DYNC2LI1	1	chr2:43972787^DYNC2LI1
chr2:43972787	chr2	43972787	HPV18	1	DYNC2LI1	1	chr2:43972787^DYNC2LI1
chr2:43972787	chr2	43972787	HPV33	1	DYNC2LI1	1	chr2:43972787^DYNC2LI1
chr2:47523198	chr2	47523198	Eppstein-Barr	1	AC073283.4;BCYRN1	1	chr2:47523198^AC073283.4;BCYRN1
chr2:47523198	chr2	47523198	HPV16	1	AC073283.4;BCYRN1	1	chr2:47523198^AC073283.4;BCYRN1
chr2:47523198	chr2	47523198	NC_001806_152222nt_Human_alphaherpesvirus_1	1	AC073283.4;BCYRN1	1	chr2:47523198^AC073283.4;BCYRN1
chr2:60394159	chr2	60394159	HBV	1	AC007381.2	1	chr2:60394159^AC007381.2
chr2:60394159	chr2	60394159	HPV16	1	AC007381.2	1	chr2:60394159^AC007381.2
chr2:60394159	chr2	60394159	HPV33	1	AC007381.2	1	chr2:60394159^AC007381.2
chr2:66389120	chr2	66389120	HBV	1	MEIS1	2	chr2:66389120^MEIS1
chr2:66389120	chr2	66389120	HPV16	2	MEIS1	2	chr2:66389120^MEIS1
chr2:70246723	chr2	70246723	HPV16	1	AC016700.6~PCYOX1	1	chr2:70246723^AC016700.6~PCYOX1
chr2:70246723	chr2	70246723	HPV33	1	AC016700.6~PCYOX1	1	chr2:70246723^AC016700.6~PCYOX1
chr2:70246723	chr2	70246723	NC_001702_8135nt_Murine_type_C_retrovirus	1	AC016700.6~PCYOX1	1	chr2:70246723^AC016700.6~PCYOX1
chr2:77418698	chr2	77418698	HBV	1	LRRTM4	2	chr2:77418698^LRRTM4
chr2:77418698	chr2	77418698	HPV16	2	LRRTM4	2	chr2:77418698^LRRTM4
chr2:77418698	chr2	77418698	HPV33	1	LRRTM4	2	chr2:77418698^LRRTM4
chr2:78232222	chr2	78232222	HPV16	1	AC012494.1~CYCSP6	2	chr2:78232222^AC012494.1~CYCSP6
chr2:78232222	chr2	78232222	HPV18	2	AC012494.1~CYCSP6	2	chr2:78232222^AC012494.1~CYCSP6
chr2:78232222	chr2	78232222	HPV58	1	AC012494.1~CYCSP6	2	chr2:78232222^AC012494.1~CYCSP6
chr2:82066663	chr2	82066663	HBV	1	AC079896.1~RNU6-685P	2	chr2:82066663^AC079896.1~RNU6-685P
chr2:82066663	chr2	82066663	HPV16	2	AC079896.1~RNU6-685P	2	chr2:82066663^AC079896.1~RNU6-685P
chr2:85420369	chr2	85420369	Eppstein-Barr	4	MAT2A	4	chr2:85420369^MAT2A
chr2:85420369	chr2	85420369	HPV16	2	MAT2A	4	chr2:85420369^MAT2A
chr2:88877991	chr2	88877991	Eppstein-Barr	6	AC096579.13	5	chr2:88877991^AC096579.13
chr2:88877991	chr2	88877991	HPV16	1	AC096579.13	5	chr2:88877991^AC096579.13
chr2:88877991	chr2	88877991	HPV33	1	AC096579.13	5	chr2:88877991^AC096579.13
chr2:89775578	chr2	89775578	Eppstein-Barr	1	5S_rRNA~IGKV2D-38	4	chr2:89775578^5S_rRNA~IGKV2D-38
chr2:89775578	chr2	89775578	HBV	1	5S_rRNA~IGKV2D-38	4	chr2:89775578^5S_rRNA~IGKV2D-38
chr2:89775578	chr2	89775578	HPV16	2	5S_rRNA~IGKV2D-38	4	chr2:89775578^5S_rRNA~IGKV2D-38
chr2:99905659	chr2	99905659	HBV	1	AFF3	4	chr2:99905659^AFF3
chr2:99905659	chr2	99905659	HPV16	2	AFF3	4	chr2:99905659^AFF3
chr2:99905659	chr2	99905659	NC_007815_8197nt_PreXMRV_1	1	AFF3	4	chr2:99905659^AFF3
chr3:111564115	chr3	111564115	HBV	1	PLCXD2	2	chr3:111564115^PLCXD2
chr3:111564115	chr3	111564115	HPV16	2	PLCXD2	2	chr3:111564115^PLCXD2
chr3:111564115	chr3	111564115	HPV33	1	PLCXD2	2	chr3:111564115^PLCXD2
chr3:112388566	chr3	112388566	HPV16	2	CD200	2	chr3:112388566^CD200
chr3:112388566	chr3	112388566	HPV33	1	CD200	2	chr3:112388566^CD200
chr3:116019259	chr3	116019259	HPV16	4	LSAMP	4	chr3:116019259^LSAMP
chr3:129148631	chr3	129148631	HPV16	3	RAB43	2	chr3:129148631^RAB43
chr3:129148631	chr3	129148631	HPV33	1	RAB43	2	chr3:129148631^RAB43
chr3:129148631	chr3	129148631	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RAB43	2	chr3:129148631^RAB43
chr3:13299837	chr3	13299837	HPV16	2	NUP210	2	chr3:13299837^NUP210
chr3:13299837	chr3	13299837	HPV33	1	NUP210	2	chr3:13299837^NUP210
chr3:137730178	chr3	137730178	HPV16	3	RP11-2A4.4~HSPA8P9	3	chr3:137730178^RP11-2A4.4~HSPA8P9
chr3:139235238	chr3	139235238	HPV16	2	MRPS22	2	chr3:139235238^MRPS22
chr3:139235238	chr3	139235238	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MRPS22	2	chr3:139235238^MRPS22
chr3:139842134	chr3	139842134	HPV16	1	CLSTN2	2	chr3:139842134^CLSTN2
chr3:139842134	chr3	139842134	HPV18	1	CLSTN2	2	chr3:139842134^CLSTN2
chr3:139842134	chr3	139842134	HPV31	1	CLSTN2	2	chr3:139842134^CLSTN2
chr3:140850504	chr3	140850504	HPV16	4	TRIM42~RP11-691G17.1	2	chr3:140850504^TRIM42~RP11-691G17.1
chr3:141579172	chr3	141579172	HPV16	1	GRK7	1	chr3:141579172^GRK7
chr3:141579172	chr3	141579172	HPV33	1	GRK7	1	chr3:141579172^GRK7
chr3:141579172	chr3	141579172	HPV58	1	GRK7	1	chr3:141579172^GRK7
chr3:146245607	chr3	146245607	HPV16	2	PLOD2~PLSCR4	2	chr3:146245607^PLOD2~PLSCR4
chr3:146245607	chr3	146245607	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	1	PLOD2~PLSCR4	2	chr3:146245607^PLOD2~PLSCR4
chr3:154426550	chr3	154426550	HPV16	4	GPR149	2	chr3:154426550^GPR149
chr3:156357017	chr3	156357017	HBV	1	KCNAB1	3	chr3:156357017^KCNAB1
chr3:156357017	chr3	156357017	HPV16	2	KCNAB1	3	chr3:156357017^KCNAB1
chr3:160525240	chr3	160525240	HPV16	2	KPNA4	1	chr3:160525240^KPNA4
chr3:160525240	chr3	160525240	HPV33	1	KPNA4	1	chr3:160525240^KPNA4
chr3:169564006	chr3	169564006	HPV16	2	LRRIQ4	1	chr3:169564006^LRRIQ4
chr3:169564006	chr3	169564006	HPV45	1	LRRIQ4	1	chr3:169564006^LRRIQ4
chr3:176149476	chr3	176149476	HPV16	3	RP11-78E6.1~LINC01208	1	chr3:176149476^RP11-78E6.1~LINC01208
chr3:177248994	chr3	177248994	HPV16	1	RP11-706D8.3~RN7SKP52	2	chr3:177248994^RP11-706D8.3~RN7SKP52
chr3:177248994	chr3	177248994	HPV18	1	RP11-706D8.3~RN7SKP52	2	chr3:177248994^RP11-706D8.3~RN7SKP52
chr3:177248994	chr3	177248994	HPV30	2	RP11-706D8.3~RN7SKP52	2	chr3:177248994^RP11-706D8.3~RN7SKP52
chr3:178716316	chr3	178716316	HPV16	3	KCNMB2;KCNMB2-AS1	2	chr3:178716316^KCNMB2;KCNMB2-AS1
chr3:181274419	chr3	181274419	HPV16	3	SOX2-OT	10	chr3:181274419^SOX2-OT
chr3:181274419	chr3	181274419	NC_001702_8135nt_Murine_type_C_retrovirus	2	SOX2-OT	10	chr3:181274419^SOX2-OT
chr3:181274419	chr3	181274419	NC_001806_152222nt_Human_alphaherpesvirus_1	4	SOX2-OT	10	chr3:181274419^SOX2-OT
chr3:181274419	chr3	181274419	NC_009333_137969nt_Human_gammaherpesvirus_8	1	SOX2-OT	10	chr3:181274419^SOX2-OT
chr3:181747482	chr3	181747482	HPV16	4	SOX2-OT	4	chr3:181747482^SOX2-OT
chr3:181747482	chr3	181747482	HPV33	1	SOX2-OT	4	chr3:181747482^SOX2-OT
chr3:181747482	chr3	181747482	HPV58	1	SOX2-OT	4	chr3:181747482^SOX2-OT
chr3:182548990	chr3	182548990	HPV16	2	RP11-338L18.1~EIF4EP3	2	chr3:182548990^RP11-338L18.1~EIF4EP3
chr3:182548990	chr3	182548990	HPV18	2	RP11-338L18.1~EIF4EP3	2	chr3:182548990^RP11-338L18.1~EIF4EP3
chr3:184037379	chr3	184037379	HBV	1	RP11-778D9.4;EIF2B5	2	chr3:184037379^RP11-778D9.4;EIF2B5
chr3:184037379	chr3	184037379	HPV16	2	RP11-778D9.4;EIF2B5	2	chr3:184037379^RP11-778D9.4;EIF2B5
chr3:184037379	chr3	184037379	NC_001702_8135nt_Murine_type_C_retrovirus	2	RP11-778D9.4;EIF2B5	2	chr3:184037379^RP11-778D9.4;EIF2B5
chr3:185354452	chr3	185354452	HPV16	2	IGF2BP2	1	chr3:185354452^IGF2BP2
chr3:185354452	chr3	185354452	NC_001702_8135nt_Murine_type_C_retrovirus	1	IGF2BP2	1	chr3:185354452^IGF2BP2
chr3:186622448	chr3	186622448	HBV	1	RP11-48F14.2~CRYGS	2	chr3:186622448^RP11-48F14.2~CRYGS
chr3:186622448	chr3	186622448	HPV16	3	RP11-48F14.2~CRYGS	2	chr3:186622448^RP11-48F14.2~CRYGS
chr3:189365519	chr3	189365519	HPV16	3	TPRG1-AS2~RP11-600G3.1	4	chr3:189365519^TPRG1-AS2~RP11-600G3.1
chr3:189365519	chr3	189365519	HPV58	1	TPRG1-AS2~RP11-600G3.1	4	chr3:189365519^TPRG1-AS2~RP11-600G3.1
chr3:189920864	chr3	189920864	HPV16	8	MIR944~MTAPP2	6	chr3:189920864^MIR944~MTAPP2
chr3:189920864	chr3	189920864	HPV59	1	MIR944~MTAPP2	6	chr3:189920864^MIR944~MTAPP2
chr3:190388874	chr3	190388874	HPV16	2	CLDN16	1	chr3:190388874^CLDN16
chr3:190388874	chr3	190388874	HPV45	1	CLDN16	1	chr3:190388874^CLDN16
chr3:195165727	chr3	195165727	HPV16	2	XXYLT1	2	chr3:195165727^XXYLT1
chr3:195165727	chr3	195165727	HPV45	1	XXYLT1	2	chr3:195165727^XXYLT1
chr3:195621481	chr3	195621481	Eppstein-Barr	8	AC069213.1	8	chr3:195621481^AC069213.1
chr3:195621481	chr3	195621481	HPV11	1	AC069213.1	8	chr3:195621481^AC069213.1
chr3:195621481	chr3	195621481	HPV16	2	AC069213.1	8	chr3:195621481^AC069213.1
chr3:22068606	chr3	22068606	HPV16	3	ZNF385D	3	chr3:22068606^ZNF385D
chr3:22068606	chr3	22068606	NC_001702_8135nt_Murine_type_C_retrovirus	1	ZNF385D	3	chr3:22068606^ZNF385D
chr3:32431106	chr3	32431106	HPV16	2	CMTM6	1	chr3:32431106^CMTM6
chr3:32431106	chr3	32431106	HPV58	1	CMTM6	1	chr3:32431106^CMTM6
chr3:32997254	chr3	32997254	HPV11	1	SUSD5	1	chr3:32997254^SUSD5
chr3:32997254	chr3	32997254	HPV16	2	SUSD5	1	chr3:32997254^SUSD5
chr3:35774314	chr3	35774314	HPV16	2	AC104308.2~RFC3P1	2	chr3:35774314^AC104308.2~RFC3P1
chr3:35774314	chr3	35774314	HPV33	1	AC104308.2~RFC3P1	2	chr3:35774314^AC104308.2~RFC3P1
chr3:48409518	chr3	48409518	HPV11	1	PFKFB4	2	chr3:48409518^PFKFB4
chr3:48409518	chr3	48409518	HPV16	1	PFKFB4	2	chr3:48409518^PFKFB4
chr3:48409518	chr3	48409518	HPV33	1	PFKFB4	2	chr3:48409518^PFKFB4
chr3:48409518	chr3	48409518	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PFKFB4	2	chr3:48409518^PFKFB4
chr3:49519078	chr3	49519078	HPV16	1	DAG1	2	chr3:49519078^DAG1
chr3:49519078	chr3	49519078	HPV18	1	DAG1	2	chr3:49519078^DAG1
chr3:49519078	chr3	49519078	HPV58	1	DAG1	2	chr3:49519078^DAG1
chr3:50376706	chr3	50376706	HPV16	1	C3orf18	1	chr3:50376706^C3orf18
chr3:50376706	chr3	50376706	HPV18	1	C3orf18	1	chr3:50376706^C3orf18
chr3:50376706	chr3	50376706	HPV33	1	C3orf18	1	chr3:50376706^C3orf18
chr3:53826366	chr3	53826366	HPV16	3	CACNA1D	2	chr3:53826366^CACNA1D
chr3:53826366	chr3	53826366	HPV33	1	CACNA1D	2	chr3:53826366^CACNA1D
chr3:58673100	chr3	58673100	HBV	1	ACOX2	1	chr3:58673100^ACOX2
chr3:58673100	chr3	58673100	HPV16	1	ACOX2	1	chr3:58673100^ACOX2
chr3:58673100	chr3	58673100	HPV33	1	ACOX2	1	chr3:58673100^ACOX2
chr3:60564448	chr3	60564448	HPV16	26	FHIT	26	chr3:60564448^FHIT
chr3:71304734	chr3	71304734	HPV16	1	FOXP1	3	chr3:71304734^FOXP1
chr3:71304734	chr3	71304734	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	FOXP1	3	chr3:71304734^FOXP1
chr3:71304734	chr3	71304734	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	FOXP1	3	chr3:71304734^FOXP1
chr3:74587530	chr3	74587530	HPV16	1	AC128653.1~NIPA2P2	2	chr3:74587530^AC128653.1~NIPA2P2
chr3:74587530	chr3	74587530	HPV33	1	AC128653.1~NIPA2P2	2	chr3:74587530^AC128653.1~NIPA2P2
chr3:74587530	chr3	74587530	HPV58	1	AC128653.1~NIPA2P2	2	chr3:74587530^AC128653.1~NIPA2P2
chr3:83286861	chr3	83286861	HPV16	3	CYP51A1P1~SRRM1P2	4	chr3:83286861^CYP51A1P1~SRRM1P2
chr3:83286861	chr3	83286861	HPV33	1	CYP51A1P1~SRRM1P2	4	chr3:83286861^CYP51A1P1~SRRM1P2
chr3:89129409	chr3	89129409	HPV16	3	EPHA3	3	chr3:89129409^EPHA3
chr3:93470575	chr3	93470575	HPV11	1	HSPE1P19~RNU6-488P	12	chr3:93470575^HSPE1P19~RNU6-488P
chr3:93470575	chr3	93470575	HPV16	8	HSPE1P19~RNU6-488P	12	chr3:93470575^HSPE1P19~RNU6-488P
chr3:93470575	chr3	93470575	HPV18	1	HSPE1P19~RNU6-488P	12	chr3:93470575^HSPE1P19~RNU6-488P
chr3:93470575	chr3	93470575	HPV33	1	HSPE1P19~RNU6-488P	12	chr3:93470575^HSPE1P19~RNU6-488P
chr3:93470575	chr3	93470575	HPV58	1	HSPE1P19~RNU6-488P	12	chr3:93470575^HSPE1P19~RNU6-488P
chr3:94158974	chr3	94158974	HBV	1	ARL13B;DHFRL1	1	chr3:94158974^ARL13B;DHFRL1
chr3:94158974	chr3	94158974	HPV16	1	ARL13B;DHFRL1	1	chr3:94158974^ARL13B;DHFRL1
chr3:94158974	chr3	94158974	HPV33	1	ARL13B;DHFRL1	1	chr3:94158974^ARL13B;DHFRL1
chr4:101003654	chr4	101003654	HPV11	1	PPP3CA	2	chr4:101003654^PPP3CA
chr4:101003654	chr4	101003654	HPV16	2	PPP3CA	2	chr4:101003654^PPP3CA
chr4:117940052	chr4	117940052	HPV16	1	AC108056.1~NDST3	1	chr4:117940052^AC108056.1~NDST3
chr4:117940052	chr4	117940052	HPV33	2	AC108056.1~NDST3	1	chr4:117940052^AC108056.1~NDST3
chr4:117940052	chr4	117940052	HPV58	2	AC108056.1~NDST3	1	chr4:117940052^AC108056.1~NDST3
chr4:121770570	chr4	121770570	HBV	1	CCNA2	2	chr4:121770570^CCNA2
chr4:121770570	chr4	121770570	NC_001401_4679nt_Adeno_associated_virus_2	1	CCNA2	2	chr4:121770570^CCNA2
chr4:121770570	chr4	121770570	NC_001702_8135nt_Murine_type_C_retrovirus	1	CCNA2	2	chr4:121770570^CCNA2
chr4:123873332	chr4	123873332	HPV16	3	RP11-107E21.1~RP11-728C8.1	3	chr4:123873332^RP11-107E21.1~RP11-728C8.1
chr4:125430863	chr4	125430863	HPV16	1	FAT4~NUPL1P1	2	chr4:125430863^FAT4~NUPL1P1
chr4:125430863	chr4	125430863	HPV18	2	FAT4~NUPL1P1	2	chr4:125430863^FAT4~NUPL1P1
chr4:125430863	chr4	125430863	HPV58	1	FAT4~NUPL1P1	2	chr4:125430863^FAT4~NUPL1P1
chr4:138067446	chr4	138067446	HPV16	2	LINC00500~RP11-310A13.2	1	chr4:138067446^LINC00500~RP11-310A13.2
chr4:138067446	chr4	138067446	HPV33	1	LINC00500~RP11-310A13.2	1	chr4:138067446^LINC00500~RP11-310A13.2
chr4:139286908	chr4	139286908	HBV	2	NAA15	3	chr4:139286908^NAA15
chr4:139286908	chr4	139286908	HPV16	3	NAA15	3	chr4:139286908^NAA15
chr4:139875482	chr4	139875482	HPV16	3	MAML3	3	chr4:139875482^MAML3
chr4:166108081	chr4	166108081	HBV	1	TLL1	2	chr4:166108081^TLL1
chr4:166108081	chr4	166108081	HPV16	3	TLL1	2	chr4:166108081^TLL1
chr4:166108081	chr4	166108081	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	TLL1	2	chr4:166108081^TLL1
chr4:168247448	chr4	168247448	HPV11	1	ANXA10	1	chr4:168247448^ANXA10
chr4:168247448	chr4	168247448	HPV16	1	ANXA10	1	chr4:168247448^ANXA10
chr4:168247448	chr4	168247448	HPV18	1	ANXA10	1	chr4:168247448^ANXA10
chr4:1785424	chr4	1785424	HPV16	1	FGFR3	1	chr4:1785424^FGFR3
chr4:1785424	chr4	1785424	HPV18	1	FGFR3	1	chr4:1785424^FGFR3
chr4:1785424	chr4	1785424	HPV33	1	FGFR3	1	chr4:1785424^FGFR3
chr4:190123766	chr4	190123766	HBV	1	AC126281.4~DUX4	4	chr4:190123766^AC126281.4~DUX4
chr4:190123766	chr4	190123766	HPV16	5	AC126281.4~DUX4	4	chr4:190123766^AC126281.4~DUX4
chr4:190123766	chr4	190123766	HPV33	1	AC126281.4~DUX4	4	chr4:190123766^AC126281.4~DUX4
chr4:27851326	chr4	27851326	HPV16	3	IGBP1P5~AC007106.1	3	chr4:27851326^IGBP1P5~AC007106.1
chr4:29309632	chr4	29309632	HPV16	2	RP11-68D16.1~RP11-68D16.2	2	chr4:29309632^RP11-68D16.1~RP11-68D16.2
chr4:29309632	chr4	29309632	HPV18	1	RP11-68D16.1~RP11-68D16.2	2	chr4:29309632^RP11-68D16.1~RP11-68D16.2
chr4:31744287	chr4	31744287	HPV16	3	RP11-665I14.1~RP11-734I18.1	4	chr4:31744287^RP11-665I14.1~RP11-734I18.1
chr4:31744287	chr4	31744287	HPV58	1	RP11-665I14.1~RP11-734I18.1	4	chr4:31744287^RP11-665I14.1~RP11-734I18.1
chr4:38384	chr4	38384	HPV16	3	~BNIP3P41	2	chr4:38384^~BNIP3P41
chr4:38668033	chr4	38668033	HBV	1	FAM114A1	1	chr4:38668033^FAM114A1
chr4:38668033	chr4	38668033	HPV16	2	FAM114A1	1	chr4:38668033^FAM114A1
chr4:38668033	chr4	38668033	HPV33	1	FAM114A1	1	chr4:38668033^FAM114A1
chr4:40877477	chr4	40877477	HPV11	1	APBB2	1	chr4:40877477^APBB2
chr4:40877477	chr4	40877477	HPV16	1	APBB2	1	chr4:40877477^APBB2
chr4:40877477	chr4	40877477	HPV18	1	APBB2	1	chr4:40877477^APBB2
chr4:44328752	chr4	44328752	HBV	1	AC131951.1~RP11-500G9.1	1	chr4:44328752^AC131951.1~RP11-500G9.1
chr4:44328752	chr4	44328752	HPV16	2	AC131951.1~RP11-500G9.1	1	chr4:44328752^AC131951.1~RP11-500G9.1
chr4:46557955	chr4	46557955	HPV16	2	COX7B2	1	chr4:46557955^COX7B2
chr4:46557955	chr4	46557955	HPV58	1	COX7B2	1	chr4:46557955^COX7B2
chr4:49114724	chr4	49114724	HPV11	1	CWH43~AC118282.3	6	chr4:49114724^CWH43~AC118282.3
chr4:49114724	chr4	49114724	HPV16	5	CWH43~AC118282.3	6	chr4:49114724^CWH43~AC118282.3
chr4:49653049	chr4	49653049	HPV11	1	AC119751.4~DUTP7	7	chr4:49653049^AC119751.4~DUTP7
chr4:49653049	chr4	49653049	HPV16	6	AC119751.4~DUTP7	7	chr4:49653049^AC119751.4~DUTP7
chr4:51219224	chr4	51219224	HPV16	1	AC119751.4~DUTP7	3	chr4:51219224^AC119751.4~DUTP7
chr4:51219224	chr4	51219224	HPV31	1	AC119751.4~DUTP7	3	chr4:51219224^AC119751.4~DUTP7
chr4:51219224	chr4	51219224	HPV33	1	AC119751.4~DUTP7	3	chr4:51219224^AC119751.4~DUTP7
chr4:56507015	chr4	56507015	HPV16	3	HOPX~RPL17P20	1	chr4:56507015^HOPX~RPL17P20
chr4:65712268	chr4	65712268	HBV	1	EPHA5	1	chr4:65712268^EPHA5
chr4:65712268	chr4	65712268	HPV16	2	EPHA5	1	chr4:65712268^EPHA5
chr4:67679537	chr4	67679537	HPV16	2	CENPC	1	chr4:67679537^CENPC
